date,BNB,TRX,APT,DOT,ATOM
2022-04-23,622868473.792717,,,,
2022-04-24,647189888.98394,,,,
2022-04-25,564529719.4717907,,,,
2022-04-26,615505973.6147729,,,,
2022-04-27,606129907.9074708,,,,
2022-04-28,559270052.7779737,,,,
2022-04-29,629149264.5303029,,,,
2022-04-30,684856986.904541,,,,
2022-05-01,529615711.89656,,,,
2022-05-02,527545110.8803103,,,,
2022-05-03,497245491.7759712,,,,
2022-05-04,500801410.3891074,,,,
2022-05-05,515383828.260907,,,,
2022-05-06,543441905.727172,,,,
2022-05-07,471622802.6211011,,,,
2022-05-08,433467012.4337641,,,,
2022-05-09,373004756.35458136,,,,
2022-05-10,492309254.2199666,,,,
2022-05-11,394287147.7378461,,,,
2022-05-12,615199013.5943623,,,,
2022-05-13,798341273.4857144,,,,
2022-05-14,568294672.4005787,,,,
2022-05-15,517380539.6514514,,,,
2022-05-16,424427823.7273954,,,,
2022-05-17,433544677.1644388,,,,
2022-05-18,357658584.46980995,,,,
2022-05-19,370650083.5850899,,,,
2022-05-20,371981022.7665421,,,,
2022-05-21,364748563.7500442,,,,
2022-05-22,339774036.0110444,,,,
2022-05-23,354866421.11343324,,,,
2022-05-24,464324874.5714356,,,,
2022-05-25,402476162.0815371,,,,
2022-05-26,438211036.2054939,,,,
2022-05-27,399295245.6534228,,,,
2022-05-28,358328183.80668545,,,,
2022-05-29,322220315.6018453,,,,
2022-05-30,406770982.7988705,,,,
2022-05-31,389147765.1639319,,,,
2022-06-01,372455532.4606626,,,,
2022-06-02,369406514.8437076,,,,
2022-06-03,351060643.9530952,,,,
2022-06-04,302814241.1352587,,,,
2022-06-05,296677337.2425719,,,,
2022-06-06,311527457.5549386,,,,
2022-06-07,352144678.5666144,,,,
2022-06-08,356123565.16328233,,,,
2022-06-09,364606227.9493129,,,,
2022-06-10,361587226.2123895,,,,
2022-06-11,319557051.2513755,,,,
2022-06-12,286031570.56596416,,,,
2022-06-13,246969097.34256548,,,,
2022-06-14,304288409.2307624,,,,
2022-06-15,326486973.5714862,,,,
2022-06-16,292661422.1375761,,,,
2022-06-17,237622602.81797963,,,,
2022-06-18,199477287.05125368,,,,
2022-06-19,242710980.28906852,,,,
2022-06-20,201528415.8213768,,,,
2022-06-21,241244488.48669904,,,,
2022-06-22,240968261.54408035,,,,
2022-06-23,233910806.5227261,,,,
2022-06-24,257630589.8391703,,,,
2022-06-25,259323570.4528004,,,,
2022-06-26,242767854.97534505,,,,
2022-06-27,229341419.6287172,,,,
2022-06-28,239479712.89450297,,,,
2022-06-29,249916385.87665248,,,,
2022-06-30,247742598.20940983,,,,
2022-07-01,258559969.52792755,,,,
2022-07-02,260996865.2734459,,,,
2022-07-03,215351267.1032636,,,,
2022-07-04,220002747.36816463,,,,
2022-07-05,268670263.0231446,,,,
2022-07-06,280349738.3071101,,,,
2022-07-07,258594923.79327205,,,,
2022-07-08,260181458.2429652,,,,
2022-07-09,271651831.08910125,,,,
2022-07-10,214432576.43208703,,,,
2022-07-11,203921501.0138803,,,,
2022-07-12,236825249.648511,,,,
2022-07-13,245701687.78867617,,,,
2022-07-14,258292457.49244404,,,,
2022-07-15,271935444.8515984,,,,
2022-07-16,309162283.4301049,,,,
2022-07-17,269094313.2742649,,,,
2022-07-18,270310723.4469561,,,,
2022-07-19,332360028.5308772,,,,
2022-07-20,300412717.1527346,,,,
2022-07-21,306113138.47696733,,,,
2022-07-22,275378516.05827487,,,,
2022-07-23,272646271.5974873,,,,
2022-07-24,233808853.66487056,,,,
2022-07-25,240213703.908635,,,,
2022-07-26,251250275.76385385,,,,
2022-07-27,242383674.62595105,,,,
2022-07-28,323208084.2403118,,,,
2022-07-29,298801910.8743511,,,,
2022-07-30,297685134.1084991,,,,
2022-07-31,302205442.3593196,,,,
2022-08-01,291503227.6480799,,,,
2022-08-02,290891188.36197263,,,,
2022-08-03,290233351.0172943,,,,
2022-08-04,298873565.158274,,,,
2022-08-05,316820308.23843646,,,,
2022-08-06,313144485.6727301,,,,
2022-08-07,299797466.2392134,,,,
2022-08-08,291222575.7199347,,,,
2022-08-09,326264489.0682646,,,,
2022-08-10,345456793.9061779,,,,
2022-08-11,378054673.0057925,,,,
2022-08-12,346352236.36505806,,,,
2022-08-13,322523128.4214068,,,,
2022-08-14,280560056.2199838,,,,
2022-08-15,273257377.3285305,,,,
2022-08-16,327354874.42118055,,,,
2022-08-17,284806674.09184664,,,,
2022-08-18,267792577.0968728,,,,
2022-08-19,269480237.6415945,,,,
2022-08-20,273322963.0513421,,,,
2022-08-21,238718028.2906823,,,,
2022-08-22,214372874.3401113,,,,
2022-08-23,250314690.1215,,,,
2022-08-24,257885456.7614731,,,,
2022-08-25,257065158.4192176,,,,
2022-08-26,244584106.3084928,,,,
2022-08-27,262429250.7269956,,,,
2022-08-28,238945833.62916,,,,
2022-08-29,238198126.42796457,,,,
2022-08-30,275382964.2063181,,,,
2022-08-31,281773012.6374619,,,,
2022-09-01,253647646.48090643,,,,
2022-09-02,272139186.54966044,,,,
2022-09-03,252351994.2990001,,,,
2022-09-04,234520420.23435763,,,,
2022-09-05,214603269.12936863,,,,
2022-09-06,264034538.33392075,,,,
2022-09-07,291692401.1919781,,,,
2022-09-08,281503929.1025579,,,,
2022-09-09,309313639.6022655,,,,
2022-09-10,365420924.3293941,,,,
2022-09-11,245785227.6378045,,,,
2022-09-12,229647105.27972817,,,,
2022-09-13,254584076.47319123,,,,
2022-09-14,252558515.2053761,,,,
2022-09-15,240703027.16850173,,,,
2022-09-16,263216317.50955087,,,,
2022-09-17,287588745.11637586,,,,
2022-09-18,212056648.5762427,,,,
2022-09-19,214637457.4405616,,,,
2022-09-20,243207907.23498145,,,,
2022-09-21,229572020.49420527,,,,
2022-09-22,238189201.76321736,,,,
2022-09-23,229557143.16709325,,,,
2022-09-24,215734199.6643843,,,,
2022-09-25,196287457.5334954,,,,
2022-09-26,206365208.4307696,,,,
2022-09-27,227614077.13524088,,,,
2022-09-28,231155669.8129504,,,,
2022-09-29,251701086.97734448,,,,
2022-09-30,227138150.76362243,,,,
2022-10-01,232040259.16981292,,,,
2022-10-02,212678961.17503768,,,,
2022-10-03,202904221.3961127,,,,
2022-10-04,203806365.21761203,,,,
2022-10-05,230448629.3262487,,,,
2022-10-06,230451900.968615,,,,
2022-10-07,244536299.87036732,,,,
2022-10-08,180983344.3861886,,,,
2022-10-09,192469483.603073,,,,
2022-10-10,185645967.3270502,,,,
2022-10-11,222367120.75118288,,,,
2022-10-12,347087704.9563365,,,,
2022-10-13,352251105.64123225,,,,
2022-10-14,267896024.36101723,,,,
2022-10-15,229145284.05377668,,,,
2022-10-16,202910467.4968889,,,,
2022-10-17,225790351.3007829,,,,
2022-10-18,255288689.28147212,,,,
2022-10-19,254943761.73804587,,,,
2022-10-20,341867338.2628547,,,,
2022-10-21,263873815.8856135,,,,
2022-10-22,248111111.74604493,,,,
2022-10-23,262251833.419136,,,,
2022-10-24,236535787.7679104,,,,
2022-10-25,269920267.96464,,,,
2022-10-26,267558107.88435203,,,,
2022-10-27,267613504.71527812,,,,
2022-10-28,308293500.3172238,,,,
2022-10-29,254799080.6566673,,,,
2022-10-30,284492182.489171,,,,
2022-10-31,282701425.86809313,,,,
2022-11-01,320600784.8991322,,,,
2022-11-02,334346571.4203656,,,,
2022-11-03,331491727.45289856,,,,
2022-11-04,434906898.44589823,,,,
2022-11-05,415160280.2456113,,,,
2022-11-06,342737724.31575966,,,,
2022-11-07,302969888.13994694,,,,
2022-11-08,303093974.9790058,,,,
2022-11-09,320215245.917332,,,,
2022-11-10,350032842.2653801,,,,
2022-11-11,286621310.6054792,,,,
2022-11-12,253050581.43137065,,,,
2022-11-13,280009205.68515784,,,,
2022-11-14,254115108.24383456,,,,
2022-11-15,250374413.7471012,,,,
2022-11-16,254281036.3113676,,,,
2022-11-17,223669974.1509992,,,,
2022-11-18,242995249.0828225,,,,
2022-11-19,218625673.3208528,,,,
2022-11-20,208810269.74741635,,,,
2022-11-21,226977377.90614173,,,,
2022-11-22,228845061.5117309,,,,
2022-11-23,242223849.1590936,,,,
2022-11-24,253219427.52552024,,,,
2022-11-25,231411040.5966161,,,,
2022-11-26,239119069.051208,,,,
2022-11-27,241078998.3807959,,,,
2022-11-28,219216292.1925,,,,
2022-11-29,235694553.4045077,,,,
2022-11-30,249028220.60112983,,,,
2022-12-01,261043391.5220769,,,,
2022-12-02,260696270.1615916,,,,
2022-12-03,319739249.53466344,,,,
2022-12-04,217429853.85204816,,,,
2022-12-05,210093410.46535715,,,,
2022-12-06,215826959.18032303,,,,
2022-12-07,215891225.51764667,,,,
2022-12-08,211683510.37967795,,,,
2022-12-09,228398741.0028456,,,,
2022-12-10,213541443.5559008,,,,
2022-12-11,188142237.1692392,,,,
2022-12-12,170249074.3256134,,,,
2022-12-13,179893738.0227119,,,,
2022-12-14,210144173.83384663,,,,
2022-12-15,184093883.0571498,,,,
2022-12-16,183320499.2044559,,,,
2022-12-17,184324687.50843608,,,,
2022-12-18,170876489.47998756,,,,
2022-12-19,148905421.25620216,,,,
2022-12-20,163705968.85639933,,,,
2022-12-21,154642484.8153539,,,,
2022-12-22,157230426.95820686,,,,
2022-12-23,160034691.37011555,,,,
2022-12-24,149907948.77966684,,,,
2022-12-25,141369607.9369448,,,,
2022-12-26,140749067.20742902,,,,
2022-12-27,145469019.97528344,,,,
2022-12-28,140574014.98285827,,,,
2022-12-29,153609185.93120936,,,,
2022-12-30,157006114.98513603,,,,
2022-12-31,176638249.4291511,,,,
2023-01-01,154689863.7881433,,,,
2023-01-02,131984095.0064596,,,,
2023-01-03,145306569.73321787,,,,
2023-01-04,151192231.1750134,,,,
2023-01-05,157462512.91225,,,,
2023-01-06,160865636.02573806,,,,
2023-01-07,160585016.37913606,,,,
2023-01-08,152418155.46687627,,,,
2023-01-09,171824242.85603735,,,,
2023-01-10,201857498.1712169,,,,
2023-01-11,181630794.00947085,,,,
2023-01-12,185763598.22007912,,,,
2023-01-13,208689103.11691365,,,,
2023-01-14,201131615.757261,,,,
2023-01-15,230448077.5482137,,,,
2023-01-16,207039837.9228004,,,,
2023-01-17,212975541.1538685,,,,
2023-01-18,190783239.6027393,,,,
2023-01-19,207520302.8703818,,,,
2023-01-20,203946314.9868185,,,,
2023-01-21,224025089.0534427,,,,
2023-01-22,260755374.1303664,,,,
2023-01-23,190838201.54397428,,,,
2023-01-24,191578315.34567413,,,,
2023-01-25,202277090.2102264,,,,
2023-01-26,205642945.61082888,,,,
2023-01-27,205066573.4724296,,,,
2023-01-28,219044270.10086155,,,,
2023-01-29,207757116.01854804,,,,
2023-01-30,231918498.8557299,,,,
2023-01-31,247525474.1361269,,,,
2023-02-01,263253971.3214984,,,,
2023-02-02,253850941.7461478,,,,
2023-02-03,277760225.2827473,,,,
2023-02-04,254032243.24346685,,,,
2023-02-05,272186518.3669948,,,,
2023-02-06,249256038.9045017,,,,
2023-02-07,262524945.25357533,,,,
2023-02-08,269022289.3319353,,,,
2023-02-09,243060164.415626,,,,
2023-02-10,258707231.1292128,,,,
2023-02-11,242258070.2952257,,,,
2023-02-12,254380805.50952485,,,,
2023-02-13,206976115.20965016,,,,
2023-02-14,240167654.49482635,,,,
2023-02-15,236028744.5046412,,,,
2023-02-16,256902268.2808973,,,,
2023-02-17,274177805.01563615,,,,
2023-02-18,265528821.29713297,,,,
2023-02-19,237833067.60929888,,,,
2023-02-20,241915890.4969476,,,,
2023-02-21,260646403.1040609,,,,
2023-02-22,256292050.095305,,,,
2023-02-23,261637988.9066265,,,,
2023-02-24,264444834.1397196,,,,
2023-02-25,245395522.347182,,,,
2023-02-26,234277349.0106357,,,,
2023-02-27,225769715.9940233,,,,
2023-02-28,269609707.3448131,,,,
2023-03-01,305199860.0543174,,,,
2023-03-02,272702782.5942519,,,,
2023-03-03,259611232.94089323,,,,
2023-03-04,238669602.48260856,,,,
2023-03-05,202664115.6125294,,,,
2023-03-06,194877960.3567863,,,,
2023-03-07,218678093.1741676,,,,
2023-03-08,219423053.5090272,,,,
2023-03-09,204119265.10360453,,,,
2023-03-10,217338798.55848488,,,,
2023-03-11,224753511.0310536,,,,
2023-03-12,252622848.5670049,,,,
2023-03-13,217765211.8883553,,,,
2023-03-14,254644941.1317804,,,,
2023-03-15,249345209.09375063,,,,
2023-03-16,285219865.17097056,,,,
2023-03-17,277385433.67444897,,,,
2023-03-18,278497193.2809556,,,,
2023-03-19,248517855.3082974,,,,
2023-03-20,236156634.50114983,,,,
2023-03-21,268355856.8740216,,,,
2023-03-22,252870787.4140076,,,,
2023-03-23,312524443.3725838,,,,
2023-03-24,251592042.2541228,,,,
2023-03-25,261476601.51448017,,,,
2023-03-26,261203065.1786292,,,,
2023-03-27,193690125.06090465,,,,
2023-03-28,240252435.4242111,,,,
2023-03-29,248806062.63899103,,,,
2023-03-30,237520138.61865097,,,,
2023-03-31,237034100.8771999,,,,
2023-04-01,254834111.41724724,,,,
2023-04-02,226972402.3809611,,,,
2023-04-03,226083564.53255484,,,,
2023-04-04,280880732.7033883,,,,
2023-04-05,240535895.34664515,,,,
2023-04-06,246558372.5959453,,,,
2023-04-07,260480564.45159853,,,,
2023-04-08,229722163.89970613,,,,
2023-04-09,215887902.79037097,,,,
2023-04-10,213306326.06762105,,,,
2023-04-11,264615795.74303195,,,,
2023-04-12,250988454.31955427,,,,
2023-04-13,246980135.2519042,,,,
2023-04-14,269378503.8808619,,,,
2023-04-15,243673762.94904777,,,,
2023-04-16,205515830.4627459,,,,
2023-04-17,209615309.62697688,,,,
2023-04-18,238308042.76563725,,,,
2023-04-19,255385672.79725352,,,,
2023-04-20,264049993.59905252,,,,
2023-04-21,258685007.5383055,,,,
2023-04-22,243623624.9301493,,,,
2023-04-23,207153468.4749188,,,,
2023-04-24,218770677.75018904,,,,
2023-04-25,292584588.4361661,,,,
2023-04-26,297044013.3943671,,,,
2023-04-27,286624557.1306468,,,,
2023-04-28,264714985.8778112,,,,
2023-04-29,240163091.92770445,,,,
2023-04-30,240163091.92770445,,,,
2023-05-01,214727950.82573035,,,,
2023-05-02,237448873.5297612,,,,
2023-05-03,214509432.75521907,,,,
2023-05-04,226143976.99434084,,,,
2023-05-05,211955894.4866184,,,,
2023-05-06,240033923.9480344,,,,
2023-05-07,220109885.1811065,,,,
2023-05-08,239941379.15517488,,,,
2023-05-09,276063192.1380246,,,,
2023-05-10,271996831.8650638,,,,
2023-05-11,261151678.5158528,,,,
2023-05-12,238696517.66686547,,,,
2023-05-13,258405856.5105061,,,,
2023-05-14,197811044.25129807,,,,
2023-05-15,205059464.61115816,,,,
2023-05-16,249026957.53983617,,,,
2023-05-17,225782633.1805516,,,,
2023-05-18,244771862.5138552,,,,
2023-05-19,243776096.73461583,,,,
2023-05-20,222080697.3917674,,,,
2023-05-21,202678729.5797354,,,,
2023-05-22,202285199.04118484,,,,
2023-05-23,239551205.51388425,,,,
2023-05-24,210609535.3399948,,,,
2023-05-25,235285005.7460063,,,,
2023-05-26,209010683.59620973,,,,
2023-05-27,202954734.1763484,,,,
2023-05-28,169230040.69574052,,,,
2023-05-29,178066969.5781807,,,,
2023-05-30,208244250.25603285,,,,
2023-05-31,206640127.88011107,,,,
2023-06-01,210557098.9606463,,,,
2023-06-02,208781877.15487644,,,,
2023-06-03,187815571.1426568,,,,
2023-06-04,168138407.49769717,,,,
2023-06-05,279400674.08589923,,,,
2023-06-06,205553709.603838,,,,
2023-06-07,178172867.78089356,,,,
2023-06-08,167388601.29287362,,,,
2023-06-09,151547610.6367531,,,,
2023-06-10,134551075.48179698,,,,
2023-06-11,165574823.9950089,,,,
2023-06-12,125508124.41706812,,,,
2023-06-13,172317796.4365141,,,,
2023-06-14,165965162.2269316,,,,
2023-06-15,166548805.80068907,,,,
2023-06-16,158990021.70808977,,,,
2023-06-17,149514959.66655073,,,,
2023-06-18,138636206.29535115,,,,
2023-06-19,120006664.90992588,,,,
2023-06-20,142961389.3454808,,,,
2023-06-21,151097402.87737697,,,,
2023-06-22,191244802.44920567,,,,
2023-06-23,148775577.14418367,,,,
2023-06-24,156943497.80578753,,,,
2023-06-25,131630075.14770022,,,,
2023-06-26,133581681.44851106,,,,
2023-06-27,144316087.6578623,,,,
2023-06-28,135815951.75804275,,,,
2023-06-29,137574936.09411046,,,,
2023-06-30,158636516.84162092,,,,
2023-07-01,174388130.46112162,,,,
2023-07-02,136537928.48349482,,,,
2023-07-03,132793187.79627004,,,,
2023-07-04,147782134.09957042,,,,
2023-07-05,136003254.3211735,,,,
2023-07-06,136483225.4733027,,,,
2023-07-07,140442129.78697667,,,,
2023-07-08,141205515.80812967,,,,
2023-07-09,130701678.21260989,,,,
2023-07-10,131793312.57208513,,,164801.71329917564,
2023-07-11,159450118.9579344,,,132554.86173265878,
2023-07-12,152076273.72394475,,,129177.87194554789,
2023-07-13,145108553.08230028,,,139491.47692242602,
2023-07-14,169608212.6131735,,,153362.52220025196,
2023-07-15,151633974.1747364,,,153406.11056524125,
2023-07-16,129678843.36200736,,,146208.47100401184,
2023-07-17,124750173.60388193,,,142375.74137100653,
2023-07-18,148205797.83494017,,,137377.42137980615,
2023-07-19,147178241.3116022,503334758.1357817,,137274.9861760358,
2023-07-20,136238383.42325786,491517334.398944,,139686.02213902105,
2023-07-21,160209588.06417203,478683533.6845905,,145340.7684219164,
2023-07-22,141122072.2741454,508027697.97206646,,141359.26219710635,
2023-07-23,126775742.70141236,482418622.0614886,,139832.37159855635,
2023-07-24,117571410.67527808,443229914.703142,,135558.5704051403,
2023-07-25,136233804.30598488,438153941.74340594,,133036.54011455088,
2023-07-26,128279745.63841069,449689514.7893157,,133401.06491471865,
2023-07-27,132016839.72847351,464663598.2073112,,132460.31841028176,
2023-07-28,133858326.05292714,473240838.7038524,,130706.09320770355,
2023-07-29,131638926.36993644,475753133.15113854,,130541.24194608652,
2023-07-30,120830494.27972938,458759014.2791247,,127742.77663727057,
2023-07-31,120355677.59944282,428888995.5801354,,125837.6096471956,
2023-08-01,144292295.36133206,428148990.5419411,,126522.18145121948,
2023-08-02,147555581.16160208,431288674.92971385,,131446.54775530763,
2023-08-03,138038072.31325078,426414820.1231612,974155.189889433,129950.19087615168,
2023-08-04,153491335.59042677,436731487.2962925,1198223.2348007015,128749.8173300918,
2023-08-05,148644149.17249033,438448276.2401981,1249134.1560732715,128212.6333251209,
2023-08-06,141663250.1570111,439247246.205257,1292950.1851879477,128134.23064802504,
2023-08-07,138115383.885111,426577212.2453235,1243712.582542138,126365.24215120572,
2023-08-08,148514823.77508333,421909856.79110616,1238012.8753068903,129074.93789009991,
2023-08-09,155065637.1128968,425218469.7121766,1271867.0099339073,127069.6629957028,
2023-08-10,142418022.26103476,430617840.2178061,1274243.3099115838,126020.70086162387,
2023-08-11,147754984.92060164,428087770.5158439,1215521.2769565,125802.7112186318,
2023-08-12,133331016.60914268,429680022.83428425,1204230.4048700046,125228.85143607216,
2023-08-13,129544447.35279638,429680022.83428425,1211751.589384662,121961.45018148782,
2023-08-14,131995035.54932046,428869842.7073823,1226640.9204325762,120304.63838532944,
2023-08-15,147959121.788552,424880313.03030646,1149232.0581631772,116395.24952331108,
2023-08-16,141954769.4517885,419888065.2525081,1083634.398121459,111533.7199479962,
2023-08-17,137261759.42278066,413551834.1811662,995162.9786775528,105285.96379409196,
2023-08-18,163029276.44682878,413551834.1811662,1058286.020643463,110815.77185281036,
2023-08-19,142124968.66823277,401945147.8807895,1092080.3409891543,110853.22660424972,
2023-08-20,117649197.6112364,401945147.8807895,1114192.5039056498,110100.66303028866,
2023-08-21,103146790.21989256,415601935.5774604,1096932.521982293,109189.50651340083,
2023-08-22,105410187.04223344,415601935.5774604,1055938.4148998077,106804.50685311608,
2023-08-23,108356037.51345254,413507346.4237252,1107572.873678947,110394.24104524031,
2023-08-24,105521571.08235516,413507346.4237252,1070342.915220874,108425.82292076768,
2023-08-25,99903305.36245884,413507346.4237252,1051902.6248944737,110922.27095464672,
2023-08-26,100345860.66824494,412985128.1665329,1067331.7612657547,111109.94773674452,
2023-08-27,87301045.7714747,412985128.1665329,1049784.1094761628,109908.7667083347,
2023-08-28,86821536.40992802,412985128.1665329,1054224.1333828329,111845.35683555192,
2023-08-29,100313773.63184676,400731061.83368766,1090457.1161241997,114573.47954194948,
2023-08-30,115011707.57306066,402992052.63547766,1070025.4549495706,114734.24730840434,
2023-08-31,106629867.61491446,404601461.64369214,1019827.1705064016,108845.14339772252,
2023-09-01,105522813.95186004,406190615.6172091,1023278.1287815056,102923.40656174932,
2023-09-02,105832484.00850648,402275602.41623706,1029965.0576442982,102879.4970041108,
2023-09-03,92484805.13929312,397658775.2414928,1007345.3837055002,102334.51025883724,
2023-09-04,89835824.49440989,394774532.9105476,1007089.7973067143,100583.7017650572,
2023-09-05,101660780.37997614,396776406.2916667,1006667.5393020088,101394.44788294306,
2023-09-06,98481248.10557754,406131644.0905419,1017809.1862633814,101111.04526567824,
2023-09-07,99843875.3437898,408051498.09116495,1032039.5922512152,101191.66713328444,
2023-09-08,102062162.04566118,406177438.520596,1026738.7914255398,99803.46184480612,
2023-09-09,97489398.58428532,405415980.0951218,1019107.2130790956,99419.37216426677,
2023-09-10,86600951.27649549,398030956.7541032,981978.212816082,97028.53676096236,
2023-09-11,83060744.9118687,389546667.14451176,933261.062115042,92927.99757002738,
2023-09-12,117857865.63103928,410021729.66392165,949646.3043371664,94527.6232784518,
2023-09-13,122609887.82505172,409605558.4970188,969275.3642397278,104931.93173992822,
2023-09-14,85609770.96009922,421007172.4897436,965307.9931953629,107879.39256146963,
2023-09-15,125935781.90066189,420737144.4818716,966612.5294633746,108819.45607861206,
2023-09-16,121623997.31042248,419499851.8206489,978694.6586239868,108457.29088492844,
2023-09-17,101926314.48085456,415654015.04223216,951012.393603387,103816.64120458036,
2023-09-18,120529518.13778096,416125103.55025387,943800.6010746936,105686.7927705725,
2023-09-19,115110719.62406868,417000370.61834246,939803.289404848,110419.56450294214,
2023-09-20,103677689.3076834,420771843.59712416,933612.9721886452,109642.44116361956,
2023-09-21,98453840.15460315,415844628.9852543,910417.1856574302,105010.35645090128,
2023-09-22,108499401.4469294,419844978.9822523,913161.9363441915,104694.06571863744,
2023-09-23,98134103.6376093,421435951.9072305,906295.787797624,104345.98740925932,
2023-09-24,86434867.96207654,420165090.2179504,943562.3162963355,104727.70535845314,
2023-09-25,87508231.17883159,418474799.3370256,985594.0320283186,107341.8391870264,
2023-09-26,98855244.14186798,419663169.0298113,917931.5128377972,106360.32165364025,
2023-09-27,100215501.36562006,426226150.0112369,919226.4652848152,105887.440802845,
2023-09-28,94910476.45661923,433440978.854228,930764.7275629804,108714.80296913726,
2023-09-29,104153422.27579509,449817417.8615481,944177.1905947676,106960.75152866068,
2023-09-30,89956168.31658424,446198267.6551459,950889.3349612344,107448.17611504982,
2023-10-01,85586205.93618149,445947098.66246986,970522.2941370708,109336.88600264608,
2023-10-02,92580672.66761766,435638972.8386779,939396.3542789366,107890.1643569421,
2023-10-03,99701411.54646996,438104632.1333532,936956.5169405704,107336.92404590812,
2023-10-04,96672519.26398492,448730894.0662125,928978.9064238728,108080.87464008508,
2023-10-05,100936066.04910994,444507425.4901672,893030.6366139589,108396.59950168816,
2023-10-06,97703497.05583298,438676220.606756,898929.7882670244,110051.46851036591,
2023-10-07,105370215.00668676,442093258.5589409,876002.198113405,108974.36642244688,
2023-10-08,92383321.3033047,439705829.6157016,868316.5205461027,108032.58201542692,
