date,inflationrate,totalsupply,circulatingsupply,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-03-24,3.8891719309485024,34239675266.8954,33713303777.73129,24537025434.497883,1.1263551834360008,5.059333004021489,36966127507.0,1.15
2022-03-25,3.886534813378689,34239675266.8954,33713255607.95927,24534117925.08781,1.126311877231978,5.056621193826498,35284252814.0,1.1
2022-03-26,3.886792852141237,34239675266.8954,33713203481.382435,24564258226.16088,1.118182730881201,5.048437029480217,36743217465.0,1.15
2022-03-27,3.878027019725363,34258602060.047672,33726179033.70177,24575965385.076675,1.115608577290561,5.03689919907764,37381887123.0,1.17
2022-03-28,3.881472104245212,34258602060.047672,33726131048.195698,24572865588.37902,1.11721180428781,5.042048173061783,38385325119.0,1.2
2022-03-29,3.881410635830479,34258602060.047672,33726082621.62618,24571142133.96085,1.1175613731756462,5.042349155006496,37821252129.0,1.18
2022-03-30,3.881956136455512,34258602060.047672,33726034572.14023,24573576775.89517,1.1151015007149434,5.04034538830518,38234069984.0,1.19
2022-03-31,3.879131175509699,34258602060.047672,33725984509.46874,24579941261.07025,1.113302179879616,5.035619807326664,37124295694.0,1.16
2022-04-01,3.874192462288126,34277702081.60481,33739041665.300514,24651398930.14592,1.09949850015838,5.016287650462633,37475067630.0,1.17
2022-04-02,3.873431193713358,34277702081.60481,33738995085.94847,24640296776.26721,1.1014735808198894,5.01756959580324,37521941822.0,1.17
2022-04-03,3.869790365390823,34277702081.60481,33738951761.05165,24637108733.087524,1.1011352402051422,5.013537231031324,38097660399.0,1.19
2022-04-04,3.868406341358747,34277702081.60481,33738906151.77479,24642392119.7842,1.100398454702023,5.011372679662672,38567974864.0,1.2
2022-04-05,3.869449309834588,34277702081.60481,33738866013.843185,24650511797.596752,1.0992477537122625,5.011231898166267,38143256760.0,1.19
2022-04-06,3.854536475388419,34297263283.87329,33752514117.1294,24696109813.6118,1.0879368491477417,4.984408247215751,35075600081.0,1.095
2022-04-07,3.858977371078225,34297263283.87329,33752476295.7032,24670993678.32537,1.0941914639580386,4.995393436026688,34871971775.0,1.087
2022-04-08,3.860198819607765,34297263283.87329,33752439362.57711,24690456939.63005,1.090727001117009,4.993030051547048,33500739908.0,1.044
2022-04-09,3.859552512218488,34297263283.87329,33752407656.49561,24684142820.65229,1.091776183922888,4.993466371275762,33195045332.0,1.036
2022-04-10,3.858341054702862,34297263283.87329,33752373941.97073,24680866265.18132,1.0919766094982908,4.992449846033181,33947964786.0,1.058
2022-04-11,3.8557460565970354,34317128315.51785,33766216227.15376,24686479783.4383,1.0919210890895092,4.989768850020273,29631170681.0,0.923038
2022-04-12,3.85657360037025,34317128315.51785,33766169646.655006,24682511876.51897,1.092912634752663,4.991635215269909,30378015504.0,0.94685
2022-04-13,3.8559662944657154,34317128315.51785,33766125674.28242,24679562815.067955,1.093314896263875,4.99143904462189,31099389619.0,0.970405
2022-04-14,3.856275582060907,34317128315.51785,33766083019.34565,24682658315.738358,1.092790472895322,4.991207067125573,30109702668.0,0.939929
2022-04-15,3.85636049376761,34317128315.51785,33766039229.988888,24680516891.669685,1.093224403179116,4.991743570939137,30613266450.0,0.954374
2022-04-16,3.85145021453756,34337045248.69598,33779913033.210423,24672964245.822987,1.0953265474628715,4.98896271866258,30535486546.0,0.952732
2022-04-17,3.852056474842358,34337045248.69598,33779867164.566,24680861487.68339,1.093939291951962,4.988134926120802,30141542512.0,0.941825
2022-04-18,3.8506377243588257,34337045248.69598,33779826677.549946,24672841622.79589,1.095106256945777,4.987912555956367,29939733382.0,0.934311
2022-04-19,3.8506427383419832,34337045248.69598,33779782692.30028,24672841622.79589,1.0951013760018835,4.98791255595636,30417165109.0,0.948484
2022-04-20,3.850647773461444,34337045248.69598,33779738521.74737,24672841622.79589,1.0950964744829816,4.98791255595636,30204524532.0,0.942241
2022-04-21,3.8490874129472696,34356649223.79781,33793432305.37263,24672841622.79589,1.096615455542116,4.987912555957093,29107336032.0,0.90792
2022-04-22,3.849091994903085,34356649223.79781,33793392077.699757,24672841622.79589,1.0966109950291123,4.987912555957093,28983826019.0,0.906742
2022-04-23,3.849096359475431,34356649223.79781,33793353758.652683,24672841622.79589,1.0966067461382956,4.987912555957093,28875714250.0,0.900127
2022-04-24,3.84910091711912,34356649223.79781,33793313744.601715,24672841622.79589,1.096602309291761,4.987912555954992,28473371175.0,0.890838
2022-04-25,3.849105667460477,34356649223.79781,33793272038.85064,24672841622.79589,1.0965976848549497,4.987912555952423,28749387335.0,0.896262
2022-04-26,3.847559308908318,34376104493.87645,33806853769.73535,24672841622.79589,1.0981030797720948,4.987912555947588,26906724673.0,0.839336
2022-04-27,3.8475637369622935,34376104493.87645,33806814862.398037,24672841622.79589,1.0980987689591435,4.9879125559519215,27042725497.0,0.843477
2022-04-28,3.84756903739576,34376104493.87645,33806768289.96473,24672841622.79589,1.098093608864481,4.9879125559565445,27152256906.0,0.845941
2022-04-29,3.8475741439527775,34376104493.87645,33806723421.09057,24672841622.79589,1.0980886375044685,4.98791255595155,25844748368.0,0.805596
2022-04-30,3.847578785059644,34376104493.87645,33806682642.067387,24672841622.79589,1.0980841192806512,4.987912555955834,24818366668.0,0.773043
2022-05-01,3.846036605325367,34395513302.21768,33820238410.314487,24672841622.79589,1.0995854901730384,4.987912555957289,25114287341.0,0.78537
2022-05-02,3.846041276889636,34395513302.21768,33820197330.813805,24672841622.79589,1.099580942157985,4.987912555955834,25189569481.0,0.786145
2022-05-03,3.846045260317696,34395513302.21768,33820162302.54284,24672841622.79589,1.0995770640817693,4.987912555956124,24670335461.0,0.770321
2022-05-04,3.8460498488475854,34395513302.21768,33820121953.39717,24672841622.79589,1.099572596907228,4.987912555956124,28494489424.0,0.89104
2022-05-05,3.846054571944128,34395513302.21768,33820080421.03836,24672841622.79589,1.0995679987247264,4.987912555955454,25503923244.0,0.796167
2022-05-06,3.8445009265895855,34415073679.54795,33833747841.561733,24672841622.79589,1.101080576404634,4.987912555956599,26528056920.0,0.784535
2022-05-07,3.844505163184126,34415073679.54795,33833710557.2138,24672841622.79589,1.101076451735028,4.987912555956722,25985412008.0,0.767689
2022-05-08,3.8445093920053535,34415073679.54795,33833673341.361607,24672841622.79589,1.1010723346343454,4.987912555957494,25467087201.0,0.751558
2022-05-09,3.8445130033949386,34415073679.54795,33833641559.285164,24672841622.79589,1.1010688186519737,4.987912555956319,21391792769.0,0.633663
2022-05-10,3.8445163119632384,34415073679.54795,33833612442.160965,24672841622.79589,1.101065597479356,4.987912555943089,20991559829.0,0.624525
2022-05-11,3.842966535885736,34434625232.04272,33847256725.30361,24672841622.79589,1.1025744528156525,4.987912555956319,16938551697.0,0.521965
2022-05-12,3.8429709864925554,34434625232.04272,33847217526.220676,24672841622.79589,1.1025701196555548,4.987912555952222,15555067626.0,0.46101
2022-05-13,3.842974952593361,34434625232.04272,33847182594.59619,24672841622.79589,1.1025662582241358,4.987912555956775,19545957860.0,0.574662
2022-05-14,3.8429785092045705,34434625232.04272,33847151269.60966,24672841622.79589,1.1025627954724504,4.987912555957505,17952863998.0,0.531107
2022-05-15,3.8429822284262296,34434625232.04272,33847118512.482357,24672841622.79589,1.102559174401141,4.987912555957505,20111934286.0,0.595453
2022-05-16,3.841418327879415,34454413303.99949,33860898195.55616,24672841622.79589,1.1040818264409502,4.987912555956059,19295698926.0,0.571325
2022-05-17,3.841422400703357,34454413303.99949,33860862294.935688,24672841622.79589,1.104077860980901,4.987912555957178,19598812650.0,0.580179
2022-05-18,3.841426103252724,34454413303.99949,33860829658.210285,24672841622.79589,1.1040742560318506,4.987912555955083,17729269439.0,0.525096
2022-05-19,3.841429591881309,34454413303.99949,33860798907.209698,24672841622.79589,1.1040708593687445,4.987912555957178,17880021220.0,0.528632
2022-05-20,3.841433433953037,34454413303.99949,33860765040.71479,24672841622.79589,1.1040671185679196,4.987912555946915,17589365835.0,0.520535
2022-05-21,3.839891558937032,34473944916.71259,33874361536.042263,24672841622.79589,1.105568370473775,4.987912555946915,17779823833.0,0.525192
2022-05-22,3.8398951640375927,34473944916.71259,33874329732.965736,24672841622.79589,1.1055648603032209,4.987912555946915,18267687803.0,0.540583
2022-05-23,3.839898557670032,34473944916.71259,33874299795.520466,24672841622.79589,1.1055615560426446,4.98791255595732,17649139350.0,0.520086
2022-05-24,3.839902324125157,34473944916.71259,33874266569.13936,24672841622.79589,1.105557888765829,4.987912555956247,17583984707.0,0.520396
2022-05-25,3.8443563981358073,34473944916.71259,33874228950.14456,24765672051.44363,1.0888976627022595,4.975115167803317,17512851147.0,0.517577
2022-05-26,3.84281192731516,34493508170.99715,33887843396.850517,24765672051.44363,1.090401174113742,4.975115167803317,16388334957.0,0.485103
2022-05-27,3.842815523502227,34493508170.99715,33887811683.88879,24765672051.44363,1.0903976732443257,4.975115167801887,15557452323.0,0.459737
2022-05-28,3.8428189415287153,34493508170.99715,33887781542.09972,24765672051.44363,1.090394345814838,4.975115167801887,15706972447.0,0.464529
2022-05-29,3.8428233538794574,34493508170.99715,33887742631.964046,24765672051.44363,1.0903900504166453,4.975115167801887,16052686863.0,0.475634
2022-05-30,3.8428271145773287,34493508170.99715,33887709468.473274,24765672051.44363,1.0903863893990673,4.975115167801887,18894004948.0,0.559585
2022-05-31,3.837581467421448,34512850428.99301,33934031082.316128,24765672051.44363,1.095493254278579,4.975115167803099,20666135838.0,0.611558
2022-06-01,3.83758491827214,34512850428.99301,33934000567.969803,24765672051.44363,1.0954898945518377,4.975115167798493,18423580913.0,0.544234
2022-06-02,3.83758811197316,34512850428.99301,33933972327.56227,24765672051.44363,1.095486785188693,4.975115167798493,19757816856.0,0.587819
2022-06-03,3.8375920864440514,34512850428.99301,33933937183.236816,24765672051.44363,1.095482915674184,4.975115167798493,19447729404.0,0.575262
2022-06-04,3.837596145266959,34512850428.99301,33933901293.10237,24765672051.44363,1.0954789640355012,4.975115167798493,19167813406.0,0.56823
2022-06-05,3.836071648442589,34532260334.77605,33947386996.577396,24765672051.44363,1.0969632241215388,4.975115167798493,19425635749.0,0.574038
2022-06-06,3.8360763684215,34532260334.77605,33947345227.08812,24765672051.44363,1.096958628651934,4.975115167798493,20817620567.0,0.616489
2022-06-07,3.836080244964113,34532260334.77605,33947310921.71054,24765672051.44363,1.0969548543751984,4.975115167804189,21128063207.0,0.624039
2022-06-08,3.8360840182172633,34532260334.77605,33947277530.402275,24765672051.44363,1.0969511806556254,4.975115167801665,22097379824.0,0.652903
2022-06-09,3.8360875396332967,34532260334.77605,33947246367.77183,24765672051.44363,1.0969477521291848,4.975115167798191,21453197896.0,0.633899
2022-06-10,3.834541186306247,34551950039.9583,33960936255.272163,24765672051.44363,1.0984533359173154,4.975115167801665,19823172691.0,0.584832
2022-06-11,3.834544512445358,34551950039.9583,33960906797.06717,24765672051.44363,1.0984500974235978,4.975115167801665,19115210547.0,0.565343
2022-06-12,3.834547627467686,34551950039.9583,33960879208.68042,24765672051.44363,1.0984470644838318,4.975115167801665,17370841324.0,0.514043
2022-06-13,3.8345510247621983,34551950039.9583,33960849120.38381,24765672051.44363,1.0984437567101102,4.975115167801665,16049347951.0,0.471204
2022-06-14,3.834554161833584,34551950039.9583,33960821336.812767,24765672051.44363,1.098440702302672,4.975115167801665,15802403417.0,0.468849
2022-06-15,3.833020864528068,34571529889.2326,33974406453.51656,24765672051.44363,1.0999336181895414,4.975115167798756,18132300625.0,0.536775
2022-06-16,3.833022292539106,34571529889.2326,33974393796.216476,24765672051.44363,1.099932227770739,4.9751151678031125,17069057179.0,0.503051
2022-06-17,3.833027021749614,34571529889.2326,33974351878.33024,24765672051.44363,1.0999276230304167,4.975115167790486,16621763961.0,0.491141
2022-06-18,3.833029594188629,34571529889.2326,33974329077.41709,24765672051.44363,1.0999251183171133,4.975115167804752,15244171949.0,0.450403
2022-06-19,3.833032043893373,34571529889.2326,33974307364.251995,24765672051.44363,1.0999227330870998,4.975115167797781,16215832404.0,0.479083
2022-06-20,3.831517060799376,34590894254.51888,33987740816.44765,24765672051.44363,1.1013978600815657,4.975115167797246,16343939144.0,0.483918
2022-06-21,3.8315197819357807,34590894254.51888,33987716678.433468,24765672051.44363,1.1013952104940827,4.975115167797246,16249916743.0,0.479729
2022-06-22,3.831522853297846,34590894254.51888,33987689433.76139,24765672051.44363,1.101392219889874,4.975115167797246,15676669505.0,0.46403
2022-06-23,3.831525809345506,34590894254.51888,33987663212.03281,24765672051.44363,1.1013893415681597,4.975115167797246,16058217416.0,0.474596
2022-06-24,3.831528619382029,34590894254.51888,33987638285.538864,24765672051.44363,1.101386605418564,4.975115167797246,17138141326.0,0.505843
2022-06-25,3.829996976855436,34610493128.88303,34001230179.356464,24765672051.44363,1.1028779970003733,4.975115167799332,16909275336.0,0.499653
2022-06-26,3.829999839979814,34610493128.88303,34001204761.679337,24765672051.44363,1.102875209078591,4.975115167801305,17032275219.0,0.502852
2022-06-27,3.83000268006715,34610493128.88303,34001179548.540047,24765672051.44363,1.1028724435870665,4.975115167801305,16565834499.0,0.490322
2022-06-28,3.830005578821936,34610493128.88303,34001153814.61357,24765672051.44363,1.1028696209691269,4.975115167801305,16123771549.0,0.476921
2022-06-29,3.816236644347247,34610493128.88303,34001130769.835293,24736154073.815067,1.1048173316093868,4.963216419818614,15897566054.0,0.470681
2022-06-30,3.8147492854728102,34629622050.14547,34014387704.90675,24736154073.815067,1.106265865159206,4.963216419818614,14986620083.0,0.442991
2022-07-01,3.814752323266792,34629622050.14547,34014360618.298367,24736154073.815067,1.1062629066200813,4.963216419818614,15242264731.0,0.449874
2022-07-02,3.814755073678056,34629622050.14547,34014336094.1864,24736154073.815067,1.1062602279661382,4.963216419818614,15549446931.0,0.459915
2022-07-03,3.814757954070553,34629622050.14547,34014310411.13136,24736154073.815067,1.1062574227222566,4.963216419818614,15479016336.0,0.458449
2022-07-04,3.814760877138023,34629622050.14547,34014284347.616848,24736154073.815067,1.1062545759187523,4.96321641982048,15669873307.0,0.463132
2022-07-05,3.813363315077666,34647588070.21729,34026750265.34816,24736154073.815067,1.107615694190467,4.9632164198224284,15543486607.0,0.459943
2022-07-06,3.813366220974197,34647588070.21729,34026724335.94749,24736154073.815067,1.1076128640289395,4.963216419819172,15634173639.0,0.464568
2022-07-07,3.813267510294796,34647588070.21729,34026695694.0589,24751745732.766205,1.104572036796636,4.959959833698411,16103560171.0,0.476358
2022-07-08,3.813270401357456,34647588070.21729,34026669896.41849,24751745732.766205,1.104569221165108,4.959959833695764,15913772480.0,0.470659
2022-07-09,3.813273109228158,34647588070.21729,34026645733.49647,24751745732.766205,1.1045665839484409,4.959959833695831,16311315863.0,0.482746
2022-07-10,3.8118345033274457,34666100956.87513,34039487564.19267,24751745732.766205,1.105967673012831,4.959959833695831,15777263439.0,0.46333
2022-07-11,3.8118371495723062,34666100956.87513,34039463933.35648,24751745732.766205,1.105965095739747,4.959959833692762,14925682056.0,0.441147
2022-07-12,3.811839820702251,34666100956.87513,34039440080.352238,24751745732.766205,1.1059624942332924,4.959959833692762,14358385477.0,0.424192
2022-07-13,3.806534885338772,34666100956.87513,34039418921.09211,24736745475.44455,1.1074256756826717,4.956115105695518,14420378248.0,0.425739
2022-07-14,3.806543078158205,34666100956.87513,34039393101.250458,24736448138.892616,1.1074817392345615,4.9561815868794445,14792910139.0,0.437714
2022-07-15,3.804597053130684,34685358797.29952,34052698444.525963,24738290383.488934,1.108446115350703,4.955215076721546,14842806284.0,0.43917
2022-07-16,3.8046001791070942,34685358797.29952,34052670465.782597,24738290383.488934,1.1084430705663897,4.955215076721546,14842806284.0,0.43917
2022-07-17,3.804603308049392,34685358797.29952,34052642460.565987,24738290383.488934,1.1084400228971392,4.95521507672542,15174642391.0,0.448641
2022-07-18,3.804606457930444,34685358797.29952,34052614267.95849,24738290383.488934,1.1084369548293391,4.955215076725293,16197778914.0,0.478937
2022-07-19,3.80460947727934,34685358797.29952,34052587243.71208,24738290383.488934,1.1084340139043023,4.955215076726031,17668867936.0,0.522094
2022-07-20,3.80312727141784,34704571713.01693,34065858675.53129,24738290383.488934,1.1098777422098527,4.955215076721079,16893726464.0,0.499474
2022-07-21,3.8031304862276953,34704571713.01693,34065829879.481663,24738290383.488934,1.1098777422098527,4.955215076725822,16888030632.0,0.496923
2022-07-22,3.803132205710326,34704571713.01693,34065804568.844177,24738290383.488934,1.1098777422098527,4.1367969045455295,16376639490.0,0.484897
2022-07-23,3.803132205710326,34704571713.01693,34065775902.418297,24738290383.488934,1.1098777422098527,4.13679690454524,16283811147.0,0.48159
2022-07-24,3.803132205710326,34704571713.01693,34065761435.87268,24738290383.488934,1.1098777422098527,4.136796904540349,17652995279.0,0.522294
