date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2022-01-29,119362140.499,168137035.9,33552954347.651627,,69276863486.46616,,315101001.9403731,76937055.0,,,1078723484.52794,287118583.611466
2022-01-30,119373011.249,168137035.9,33552895708.2606,,69276407935.98376,,315100328.74541736,76937055.0,,,1078922334.84805,287189502.676251
2022-01-31,119386670.624,168137035.9,33566265945.25132,,69276022139.1956,,315099689.2822675,76937055.0,,,1079401484.93081,287260507.411513
2022-02-01,119400240.249,168137035.9,33566217341.75225,,69275969884.73396,,314885086.2889649,76937055.0,,,1079706285.83348,287330225.741058
2022-02-02,119417092.3115,168137035.9,33566169245.31269,,69275755788.7848,,314884573.0576038,76937055.0,,,1079939644.17413,287400280.695872
2022-02-03,119427549.999,168137035.9,33566117393.244617,,69275602099.34377,,314883923.65613866,76937055.0,,,1080153571.74257,287470273.700391
2022-02-04,119434272.1865,168137035.9,33566062860.04438,,69274664624.94408,,315410418.6505369,76937055.0,,,1080392523.16915,287541055.162506
2022-02-05,119448217.999,168137035.9,33579564080.509453,,69273808042.03609,,315409758.38203824,76937055.0,,,1080685904.7021,287611307.495863
2022-02-06,119468095.6865,168137035.9,33579512093.74712,,69272808942.81488,,316845386.5280049,76937055.0,,,1080893172.22324,287682676.551301
2022-02-07,119487282.9365,168137035.9,33579459843.118893,,69270871690.2888,,317333618.74317664,76937055.0,,,1082533075.65404,287752382.795143
2022-02-08,119501482.374,168137035.9,33579406940.53137,,69268810614.66776,,317331629.9065706,76937055.0,,,1082729004.6457,287818155.947907
2022-02-09,119514103.874,168137035.9,33579347062.9553,,69266637055.17676,,317465041.7990291,76937055.0,,,1083010204.30019,287896747.253921
2022-02-10,119527922.0615,168137035.9,33592648629.70717,,69264502133.871,,317464369.5488144,76937055.0,,,1083335100.61188,287966945.834522
2022-02-11,119541509.4365,168137035.9,33592596032.54608,,69261709234.32816,,317630096.1956812,76937055.0,,,1083667085.18901,288038939.618354
2022-02-12,119555068.624,168137035.9,33592544845.98517,,69261171971.72836,,317763575.11339223,76937055.0,,,1083729108.44456,288112362.2145
2022-02-13,119568717.124,168137035.9,33592496353.01,,69261171971.72836,,317765578.79013395,76937055.0,,,1084067124.86657,288183502.753249
2022-02-14,119582226.249,168137035.9,33592444518.45732,,69261171971.72836,,319054745.13857394,76937055.0,,,1084409404.24467,288255629.991639
2022-02-15,119595802.6865,168137035.9,33613440750.96928,,69261171971.72836,,319188664.9133039,76937055.0,,,1084724929.21946,288329005.566948
2022-02-16,119609301.749,168137035.9,33621004805.927635,,69261171971.72836,,319246014.8001616,76937055.0,,,1085010352.23709,288399462.439547
2022-02-17,119622852.749,168137035.9,33613333781.496647,,69250132614.9582,,319526017.0183007,76937055.0,,,1085336809.19664,288470770.668688
2022-02-18,119636348.5615,168137035.9,33613283994.40583,,69248153931.64508,,319660204.87813455,76937055.0,,,1085669529.58295,288543383.845634
2022-02-19,119649805.0615,168137035.9,33613234108.61737,,69246309010.39168,,319659601.06048703,76937055.0,,,1085957465.47945,288614907.323185
2022-02-20,119663498.499,168137035.9,33626519255.19327,,69244449050.832,,319659087.71794456,76937055.0,,,1086289835.5763,288686754.293162
2022-02-21,119677034.749,168137035.9,33626469108.925964,,69241995035.61884,,319793068.98767906,76937055.0,,,1086670363.5124,288760040.282344
2022-02-22,119690473.0615,168137035.9,33634036153.57987,,69238528228.1052,,319792484.7236319,76937055.0,,,1086970657.3573,288829257.491191
2022-02-23,119700730.749,168137035.9,33633989620.25158,,69235007266.0924,,319790133.5586056,76937055.0,,,1087289698.24326,288902659.168686
2022-02-24,119700730.749,168137035.9,33626321607.06638,,69231983729.54456,,319929927.06075656,76937055.0,,,1087615446.416,288976882.657096
2022-02-25,119700730.749,168137035.9,33648208414.623936,,69227246897.707,,319929372.44310254,76937055.0,,,1087949439.12998,289051282.372145
2022-02-26,119700730.749,168137035.9,33648161253.89845,,69222565929.83344,,319928755.7487208,76937055.0,,,1088269507.36724,289125139.187421
2022-02-27,119700730.749,168137035.9,33648111999.622143,,69219410496.9202,,320063011.92954373,76937055.0,,,1088600517.80281,289201191.760009
2022-02-28,119700730.749,168137035.9,33648066624.17844,,69215362289.67648,,320062422.53239125,76937055.0,,,1088925345.89193,289276505.397672
2022-03-01,119700730.749,168137035.9,33648019790.145947,,69212076318.70792,,320463878.4956044,76937055.0,,,1089236719.17855,289350776.65146
2022-03-02,119700730.749,168137035.9,33661277914.138004,,69209031201.48485,,320598119.2133686,76937055.0,,,1089555742.87095,289426539.008465
2022-03-03,119700730.749,168137035.9,33661236321.84182,,69206356442.04796,,320597527.72861004,76937055.0,,,1089875683.19346,289502016.614957
2022-03-04,119700730.749,168137035.9,33661190159.71033,,69204126910.1006,,320596925.90029657,76937055.0,,,1090204151.61297,289576997.932822
2022-03-05,119700730.749,168137035.9,33661148834.67433,,69202295359.47649,,320729933.8771997,76937055.0,,,1090521742.75643,289653719.990772
2022-03-06,119700730.749,168137035.9,33661102531.71204,,69200621600.1476,,320729200.89273924,76937055.0,,,1090842112.63923,289728743.776396
2022-03-07,119700730.749,168137035.9,33674428120.340343,,69198546914.1046,,321219294.4732616,76937055.0,,,1091165270.08779,289802819.471436
2022-03-08,119700730.749,168137035.9,33674385316.4922,,69196720682.28244,,321351221.2218803,76937055.0,,,1091226549.70094,289878388.981803
2022-03-09,119700730.749,168137035.9,33674344065.173126,,69195009039.06483,,322652979.779023,76937055.0,,,1091539451.18018,289953877.602414
2022-03-10,119700730.749,168137035.9,33674302864.70277,,69193573619.67352,,322652455.8471328,76937055.0,,,1091860020.85638,290028072.265709
2022-03-11,119700730.749,168137035.9,33674267642.92205,,69192430542.39256,,322953669.0299501,76937055.0,,,1092189557.87747,290103206.670128
2022-03-12,119700730.749,168137035.9,33687414799.076057,,69191384522.32692,,322953027.69597995,76937055.0,,,1092456603.11689,290179025.536393
2022-03-13,119700730.749,168137035.9,33687374405.154263,,69190831216.02975,,322952393.36604035,76937055.0,,,1092830242.49823,290254598.641823
2022-03-14,119700730.749,168137035.9,33687323707.307644,,69189506259.0352,,323087171.8317963,76937055.0,,,1093142081.90943,290330960.009753
2022-03-15,119700730.749,168137035.9,33687273889.705696,,69188198754.87589,,319775937.4858545,76937055.0,,,1093462561.34782,290407021.568497
2022-03-16,119700730.749,168137035.9,33687225806.23954,,69187014688.04381,,319775394.8622213,76937055.0,,,1093796382.32239,290482791.385035
2022-03-17,119700730.749,168137035.9,33700476103.02036,,69185872463.65932,,320227403.539955,76937055.0,,,1094117429.61668,290559670.762836
2022-03-18,119700730.749,168137035.9,33700426871.39136,,69184608291.87756,,320226730.3892705,76937055.0,,,1094447026.88694,290630745.652148
2022-03-19,119700730.749,168137035.9,33700379722.557045,,69183540475.68684,,320358849.985057,76937055.0,,,1094759376.1844,290714777.845891
2022-03-20,119700730.749,168137035.9,33700332154.56538,,69182902488.2272,,320358101.70835334,76937055.0,,,1095079027.70321,290786452.224032
2022-03-21,119700730.749,168137035.9,33700275638.23368,,69181653749.51332,,320357464.32650465,76937055.0,,,1095404547.73547,290870491.441618
2022-03-22,119700730.749,168137035.9,33713394829.86516,,69180149177.10349,,320490225.2653266,76937055.0,,,1095726724.2554,290948800.547392
2022-03-23,119700730.749,168137035.9,33713350185.46306,,69178807103.07729,,320489454.4831967,76937055.0,,,1096154230.42502,291020546.276441
2022-03-24,119700730.749,168137035.9,33713303777.73129,,69177177290.74324,,322758412.6785268,76937055.0,,,1096365325.17084,291100341.820502
2022-03-25,119700730.749,168137035.9,33713255607.95927,,69175407528.92212,,324932809.4307177,76937055.0,,,1096693293.79645,291183484.788571
2022-03-26,119700730.749,168137035.9,33713203481.382435,,69174379200.6976,,324932154.624473,76937055.0,,,1097007511.33674,291263475.248369
2022-03-27,119700730.749,168137035.9,33726179033.70177,,69173474742.96252,,324967790.5501257,76937055.0,,,1097315481.74897,291343189.018863
2022-03-28,119700730.749,168137035.9,33726131048.195698,,69171123256.55856,,325099852.3773365,76937055.0,,,1097671880.9247,291421652.144606
2022-03-29,119700730.749,168137035.9,33726082621.62618,,69168668968.70564,,325111303.13429785,76937055.0,,,1097990217.7861,291502815.927195
2022-03-30,120178042.6865,168137035.9,33726034572.14023,,69166368565.965,,325243874.09034854,76937055.0,,,1098306974.23208,291578646.4116
2022-03-31,120191511.3115,168137035.9,33725984509.46874,,69163731210.53397,,325254905.1429151,76937055.0,,,1098589683.52178,291660769.11714
2022-04-01,120205072.249,168137035.9,33739041665.300514,,69161462189.77649,,325672965.9963802,76937055.0,,,1098624436.29008,291743167.005321
2022-04-02,120218458.3115,168137035.9,33738995085.94847,,69159638567.69513,,325986564.7547218,76937055.0,,,1098948159.72798,291825492.263995
2022-04-03,120231936.499,168137035.9,33738951761.05165,,69158036835.97623,,325813734.8078317,76937055.0,,,1099308587.40053,291907737.732063
2022-04-04,120245271.999,168137035.9,33738906151.77479,,69155323536.85867,,325598098.6215978,76937055.0,,,1099630917.97142,291990589.18479
2022-04-05,120258902.8115,168137035.9,33738866013.843185,,69153060001.23283,,325728505.7646697,76937055.0,,,1099955394.99246,292073779.635472
2022-04-06,120272262.499,168137035.9,33752514117.1294,,69150744133.05504,,325728071.6993426,76937055.0,,,1100295360.73016,292142249.691195
2022-04-07,120285812.8115,168137035.9,33752476295.7032,,69147236771.00883,,326220747.2008196,76937055.0,,,1100617764.59796,292239687.175161
2022-04-08,120299204.5615,168137035.9,33752439362.57711,,69144403633.68335,,327654708.8989387,76937055.0,,,1100940120.16258,292321580.618117
2022-04-09,120312648.4365,168137035.9,33752407656.49561,,69142302243.0834,,327654387.38188493,76937055.0,,,1101262281.57907,292405597.963423
2022-04-10,120326148.5615,168137035.9,33752373941.97073,,69140680861.65877,,327653906.30531776,76937055.0,,,1101582546.55768,292490832.050088
2022-04-11,120339665.874,168137035.9,33766216227.15376,,69138148760.34901,,327952256.3845782,268290724.08680412,,,1101905585.42244,292575735.511351
2022-04-12,120353230.6865,168137035.9,33766169646.655006,,69135367785.93181,,327923962.2836816,268279993.5432416,,,1102237630.96455,292655317.497376
2022-04-13,120366574.9365,168137035.9,33766125674.28242,,69133096828.75931,,328055036.6694925,268275839.83633053,,,1102557122.60296,292739070.66274
2022-04-14,120380053.624,168137035.9,33766083019.34565,,69131479269.8807,,328054416.39016885,268287825.67026868,,,1102887320.87234,292823070.811337
2022-04-15,120393504.0615,168137035.9,33766039229.988888,,69128439045.99747,,332973662.7813592,268282997.59844825,,,1103206699.13457,292907878.63544
2022-04-16,120406913.249,168137035.9,33779913033.210423,,69125838786.62466,,333112180.76175624,268267172.9567599,,,1103507836.8546,292993957.269237
2022-04-17,120420324.124,168137035.9,33779867164.566,,69123785114.6447,,333118640.74819654,268263897.452914,,,1103830919.84179,293080374.615826
2022-04-18,120433815.624,168137035.9,33779826677.549946,,69121398819.93086,,333118160.3556193,268269720.71209016,,,1104166444.27617,293166993.076485
2022-04-19,120447317.874,168137035.9,33779782692.30028,,69118781716.5915,,333437579.74225223,268477717.28340685,,,1104489120.15699,293252584.888232
2022-04-20,120460764.6865,168137035.9,33779738521.74737,,69115116092.13934,,333436909.0898853,268473939.4943267,,,1104811342.4502,293338779.823401
2022-04-21,120474062.374,168137035.9,33793432305.37263,,69112066226.77858,,333436287.4282336,268491980.0441294,,,1105130230.8776,293426296.375716
2022-04-22,120487342.1865,168137035.9,33793392077.69976,,69109213257.57281,,333569173.5620216,268619490.7782228,,,1105473575.66723,293514915.639006
2022-04-23,120500804.374,168137035.9,33793353758.652683,,69107521136.97675,,333568549.22199494,268618382.5367696,,,1105778419.6391,293603805.66083
2022-04-24,120514157.9365,168137035.9,33793313744.601715,,69105915295.49754,,333567969.102823,268611370.82399565,,,1106110571.47188,293692912.595543
2022-04-25,120527480.3115,168137035.9,33793272038.85064,,69102741872.75423,,333567445.0791834,268613383.9941032,,,1106144629.41828,293782112.879379
2022-04-26,120540880.3115,168137035.9,33806853769.73535,,69099683516.38019,,333703617.3625641,268605258.6764072,,,1106472058.22936,293871555.18619
2022-04-27,120554197.499,168137035.9,33806814862.39804,,69096780229.20087,,333703089.8817609,268610057.6855425,,,1106789992.15699,293916436.711053
2022-04-28,120567523.749,168137035.9,33806768289.96473,,69093775580.60202,,333703774.3974513,268608505.3806522,,,1107119372.20121,294047283.134008
2022-04-29,120580990.1865,168137035.9,33806723421.09057,,69090500811.87546,,334005976.7926134,268614350.91627765,,,1107449981.25845,294137418.071375
2022-04-30,120594489.5615,168137035.9,33806682642.067387,,69087756805.23987,,334008009.04406905,268613106.016211,,,1107765089.66323,294228602.208259
2022-05-01,120607877.499,168137035.9,33820238410.314487,,69085344079.5061,,334403183.1904232,268627015.9200604,,,1108094849.87485,294320077.240041
2022-05-02,120616640.874,168137035.9,33820197330.813805,,69082780688.13463,,334217584.51101583,268624148.9590663,,,1108425681.33062,294411575.17475
2022-05-03,120634461.0615,168137035.9,33820162302.54284,,69080682456.0345,,334216972.64393747,268622768.5403534,,,1108745291.88652,294502099.98304
2022-05-04,120647590.874,168137035.9,33820121953.39717,,69077860035.40002,,334216341.1786622,268793972.4933034,,,1108977699.35083,294592674.785639
2022-05-05,120660771.8115,168137035.9,33820080421.03836,,69074054779.96722,,334349412.8079829,268784253.09634054,,,1109174372.17973,294683438.169514
2022-05-06,120674004.1865,168137035.9,33833747841.561733,,69070815834.04703,,334696148.52440083,268937103.929547,,,1109385227.44992,294774545.963625
2022-05-07,120687239.499,168137035.9,33833710557.2138,,69068002695.58762,,335187514.7657135,268954754.90824634,,,1109581599.29435,294866516.625596
2022-05-08,120700524.6865,168137035.9,33833673341.361607,,69065835462.44855,,335320721.28565043,268951787.4591661,,,1109780198.686,294958017.819519
2022-05-09,120713675.0615,168137035.9,33833641559.285164,,69061784009.37183,,336622536.93414253,268976710.1255648,,,1110165233.27557,295049832.726464
2022-05-10,120726849.6865,168137035.9,33833612442.160965,,69057750086.90482,,336624449.22721726,268969103.66273195,,,1110405273.93452,295142236.396331
2022-05-11,120740169.5615,168137035.9,33847256725.30361,,69052794096.64432,,336790336.87946945,268945196.4347622,,,1111467623.13316,295234573.472397
2022-05-12,120753275.3115,168137035.9,33847217526.22068,,69047103788.81688,,336923523.4627597,268929317.5160403,,,1111653116.91925,295327184.283593
2022-05-13,120766735.1865,168137035.9,33847182594.59619,,69042447574.51088,,336930980.88558507,268932017.5080084,,,1111998860.90958,295417163.073361
2022-05-14,120779701.9365,168137035.9,33847151269.60966,,69039319703.76715,,337322090.37595266,268945899.5128485,,,1112289897.99408,295510818.388275
2022-05-15,120787626.8115,168137035.9,33847118512.48236,,69036555285.98856,,337328556.0317377,269103446.3714324,,,1112621080.41872,295605214.446871
2022-05-16,120802150.5615,168137035.9,33860898195.55616,,69033244735.43095,,337328556.0317377,269112172.1758807,,,1112951527.96791,295699770.557916
2022-05-17,120813994.5615,168137035.9,33860862294.935688,,69030597512.36679,,337156104.32095075,269113131.3312131,,,1113280987.36905,295794611.37104
2022-05-18,120827220.9365,168137035.9,33860829658.210285,,69028326195.42072,,337355749.54671484,269113233.28252506,,,1113597278.97253,295890357.385637
2022-05-19,120840115.8115,168137035.9,33860798907.209698,,69026161386.37767,,337487971.8148071,269113040.3329453,,,1113611070.2115,295985816.835585
2022-05-20,120853119.374,168137035.9,33860765040.71479,,69023921994.0344,,339137297.02195615,269119690.42249966,,,1113940442.17847,296081631.117264
2022-05-21,120865876.999,168137035.9,33874361536.042263,,69022555524.36972,,339136795.978658,269119465.7374156,,,1114260597.27677,296178100.59435
2022-05-22,120878636.374,168137035.9,33874329732.965736,,69021565606.96751,,339136274.59025306,269331169.3127047,,,1114592698.53438,296274546.934722
2022-05-23,120891613.124,168137035.9,33874299795.520466,,69019003581.26476,,339268294.3588667,269341206.48985296,,,1114926721.77669,296371353.388442
2022-05-24,120904609.999,168137035.9,33874266569.13936,,69016422754.37671,,339268357.1082409,270791489.2028379,,,1115252257.8039,296467732.987969
2022-05-25,120917461.8115,168137035.9,33874228950.14456,,69013924551.99731,,339268128.7853458,270795793.4742083,,,1115582806.22631,296564791.09942
2022-05-26,120930221.124,168137035.9,33887843396.85052,,69010975803.43323,,339399305.2465316,270802195.52008647,,,1115914187.75514,296662848.552475
2022-05-27,120943237.0615,168137035.9,33887811683.88879,,69008420606.35971,,339398939.4167677,270806739.9956409,,,1116232587.03393,296760243.311054
2022-05-28,120955998.874,168137035.9,33887781542.09972,,69007001562.15256,,339398537.73418176,271375245.9140891,,,1116564594.84238,296858500.369128
2022-05-29,120968879.0615,168137035.9,33887742631.964046,,69005935209.86807,,339398140.2892067,271376431.8095462,,,1116884629.34636,296957477.377699
2022-05-30,120981667.1865,168137035.9,33887709468.473274,,69003225923.69904,,339529928.6681081,271383937.77631766,,,1117221175.93284,297053916.123114
2022-05-31,120994532.624,168137035.9,33934031082.316128,,69000605782.48715,,339529537.45072424,271400030.1577761,,,1117553989.11564,297152878.360441
2022-06-01,121007341.874,168137035.9,33934000567.969803,,68998538679.8114,,339963504.1313713,271406171.3686265,,,1117867614.70504,297250390.25704
2022-06-02,121020352.874,163276974.63,33933972327.56227,,68996672643.50543,,339963177.12608004,280766723.9499165,,,1118223732.30193,297350114.443964
2022-06-03,121033214.6865,163276974.63,33933937183.236816,,68995229875.86716,,339807479.7870923,280770993.7461386,,,1118529345.58882,297449202.012773
2022-06-04,121046061.4365,163276974.63,33933901293.10237,,68994453157.95107,,339806952.5692989,280808969.8002975,,,1118847075.28318,297547237.056659
2022-06-05,121058226.6865,163276974.63,33947386996.5774,,68993795919.65015,,339806401.58668154,280823755.75066906,,,1119178779.24695,297646228.810463
2022-06-06,121070599.0615,163276974.63,33947345227.08812,,68991691179.98259,,339938233.852885,280830749.6318284,,,1119521493.94792,297746123.088399
2022-06-07,121082781.499,163276974.63,33947310921.71054,,68989822870.85118,,340434935.48054934,280830749.6318284,,,1119847504.83553,297846107.285007
2022-06-08,121095006.6865,163276974.63,33947277530.402275,,68987934536.35182,,341751173.0785488,280830749.6318284,,,1120173092.90535,297946026.302094
2022-06-09,121112337.8115,163276974.63,33947246367.77183,,68986098257.81674,,341750729.39885926,280830749.6318284,,,1120507706.4471,298045021.114423
2022-06-10,121124581.499,163276974.63,33960936255.272163,,68983907679.0647,,341911483.3837372,280830749.6318284,,,1120825273.68109,298145641.230316
2022-06-11,121136948.6865,163276974.63,33960906797.06717,,68982449308.35779,,342077444.0124879,280830749.6318284,,,1121148647.81767,298246145.905272
2022-06-12,121149184.499,163276974.63,33960879208.68042,,68981087526.44455,,342076970.4806488,280830749.6318284,,,1121164805.78892,298347641.657024
2022-06-13,121161456.499,163276974.63,33960849120.38381,,68977346508.77211,,342208881.4792143,280979285.2589538,,,1121501920.20119,298449085.680948
2022-06-14,121173543.1865,163276974.63,33960821336.812767,,68973963114.29794,,342208394.9043952,280979285.2589538,,,1121826369.78838,298550692.723599
2022-06-15,121185633.4365,163276974.63,33974406453.51656,,68970527346.5087,,342209610.17421424,280979285.2589538,,,1122164152.4827,298651003.747572
2022-06-16,121190722.499,163276974.63,33974393796.21648,,68970317259.07101,,342216438.213459,280979285.2589538,,,1122170348.43401,298693245.90495
2022-06-17,121210097.999,163276974.63,33974351878.33024,,68965870903.7016,,342370487.8393415,281013161.60066664,,,1122828833.38752,298853395.84267
2022-06-18,121222338.6865,163276974.63,33974329077.41709,,68964026998.95456,,342379366.8016442,281011150.91644394,,,1123155364.5174,298955482.725638
2022-06-19,121234390.249,163276974.63,33974307364.251995,,68960543947.61879,,342378739.29509467,281031250.3906102,,,1123481488.39928,299057948.03165
2022-06-20,121246553.9365,163276974.63,33987740816.44765,,68956069439.73007,,342509427.8900282,281044448.9929441,,,1123815851.55198,299160200.452161
2022-06-21,121258102.0615,163276974.63,33987716678.433468,,68952689574.0896,,342508776.5563426,281077781.13537097,,,1124147178.36753,299254936.396443
2022-06-22,121269250.999,163276974.63,33987689433.76139,,68950531468.51263,,342508137.7324229,281199834.1525761,,,1124469087.96893,299365921.156773
2022-06-23,121280380.624,163276974.63,33987663212.03281,,68948464955.4279,,342638935.8330928,281367057.67811424,,,1124807333.70995,299469727.718525
2022-06-24,121291528.8115,163276974.63,33987638285.538864,,68946022370.61983,,342638374.3134525,281534888.3566249,,,1125134702.10833,299573674.263167
2022-06-25,121302695.499,163276974.63,34001230179.356464,,68944271655.21579,,342637797.2607878,281670740.932243,,,1125457220.48396,299678151.093637
2022-06-26,121313799.374,163276974.63,34001204761.679337,,68943165976.47319,,342768774.4426531,281831397.42394155,,,1125789088.17484,299782136.336409
2022-06-27,121324979.4365,163276974.63,34001179548.540047,,68940324539.69983,,342769543.44022024,281996037.86258745,,,1126141462.29094,299886747.284518
2022-06-28,121336088.499,163276974.63,34001153814.61357,,68937645995.94795,,342768824.8384321,282152839.76012284,,,1126453195.41898,299991598.563148
2022-06-29,121347150.249,163276974.63,34001130769.835293,,68936151396.15002,,342899839.7846453,282302532.0490392,,,1126786009.32086,300095969.078929
2022-06-30,121358910.0615,163276974.63,34014387704.90675,,68934400325.53722,,342899218.27025163,282366723.10610706,,,1127118053.11856,300202213.247883
2022-07-01,121372236.999,163276974.63,34014360618.298367,,68932835265.6171,,343284560.01328564,282417272.706537,,,1127444572.82761,300308153.022011
2022-07-02,121386036.1865,163276974.63,34014336094.1864,,68931990116.90398,,343283900.36056817,282469372.84556496,,,1127768379.91204,300414382.074118
2022-07-03,121399591.249,163276974.63,34014310411.13136,,68931812966.51903,,343416621.4117874,282573079.5830471,,,1128087591.3611,300520007.634241
2022-07-04,121413119.999,163276974.63,34014284347.616848,,68930260183.83206,,343433513.941076,282651044.8445547,,,1128417436.24651,300627451.70801
2022-07-05,121426762.3115,163276974.63,34026750265.34816,,68928908247.0673,,343144911.6049528,282882841.1140179,,,1128752682.95086,300734067.841143
2022-07-06,121440324.9365,163276974.63,34026724335.94749,,68927494471.8819,,343277351.1332728,282965181.3818794,,,1129087670.9259,300841020.611229
2022-07-07,121453716.0615,163276974.63,34026695694.0589,,68926224320.16179,,343806375.9540666,283037844.80152607,,,1129097568.56977,300947720.3676
2022-07-08,121467389.624,163276974.63,34026669896.41849,,68924936978.66492,,345108104.58612496,283131692.51134825,,,1129426410.89582,301055096.063961
2022-07-09,121480773.1865,163276974.63,34026645733.49647,,68924487070.7992,,345241108.6016243,283229023.1018716,,,1129756692.55076,301162085.676782
2022-07-10,121494248.4365,163276974.63,34039487564.19267,,68924445698.85191,,345276373.2599665,283315097.3833431,,,1130081506.54458,301270692.048665
2022-07-11,121507744.124,163276974.63,34039463933.35648,,68923017614.04666,,345442044.3591109,283376172.9281509,,,1130429985.71247,301377354.200548
2022-07-12,121521492.499,163276974.63,34039440080.35224,,68921233068.11438,,345574858.4578492,283452717.70163745,,,1130746182.16074,301484357.324287
2022-07-13,121534696.0615,163276974.63,34039418921.09211,,68919843063.0191,,345574968.54919195,283538515.54487383,,,1131079212.75737,301592092.55094
2022-07-14,121548369.249,163276974.63,34039393101.250458,,68918751182.2407,,345575771.3863451,283629614.08502984,,,1131406735.05781,301700212.582948
2022-07-15,121561906.249,163276974.63,34052698444.525963,,68917285389.54774,,345708198.88406795,283720465.7537608,,,1131893763.09527,301800756.562393
2022-07-16,121575395.124,163276974.63,34052670465.7826,,68916313338.98787,,345470363.34499204,283839214.51667327,,,1132071922.12222,301918445.394707
2022-07-17,121588820.999,163276974.63,34052642460.565987,,68915927207.21178,,345476179.87772715,283842676.7071545,,,1132557307.33809,302027431.565152
2022-07-18,121602356.6865,163276974.63,34052614267.95849,,68914035893.8311,,345608816.0724402,283854161.4532319,,,1132742932.39953,302136812.671623
2022-07-19,121616001.6865,163276974.63,34052587243.71208,,68912274036.07999,,345608153.38933,283857234.64062154,,,1133066235.11412,302246290.540906
