date,inflationrate,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-01-27,5.832251289169726,396991250.25931096,76937055.0,,238093455.5194421,3.2451730905793674,9.266691029160198,15321217870.0,62.49
2022-01-28,5.833618290935785,397001860.3039337,76937055.0,,238176232.6798976,3.244322145109701,9.26720180611949,16372941648.0,67.03
2022-01-29,5.834311128904844,397000826.1489739,76937055.0,,238209036.3424148,3.246212769714729,9.269918051510968,17664847467.0,72.07
2022-01-30,5.83098487655431,397040923.3128438,76937055.0,,238156782.16640863,3.249798233690804,9.270278353770156,16649463196.0,67.83
2022-01-31,5.830423211575117,397135039.4221914,76937055.0,,238332153.8822856,3.243306144060454,9.262827829881315,17069378542.0,69.7
2022-02-01,5.865647013960885,397150586.5832144,76937055.0,,239809072.71441573,3.2067361463016697,9.260478983273703,17767636379.0,72.45
2022-02-02,5.848615115726987,397154880.5899902,76937055.0,,239127654.04574007,3.220885093616888,9.257877381789331,16880551893.0,68.84
2022-02-03,5.912662098296831,397177779.3337025,76937055.0,,241797759.49870607,3.1575410372019386,9.256897867643596,16769912822.0,68.55
2022-02-04,5.930576193207989,397187741.4387585,76937055.0,,242557706.96569407,3.1404728179804886,9.25729714448579,18595524980.0,75.93
2022-02-05,6.230525872669467,397274763.8591809,76937055.0,,255012678.22190687,2.845793127511964,9.253626877273708,18973404616.0,77.41
2022-02-06,6.226064609088028,397275814.53392607,76937055.0,,254840080.27590516,2.843922894350448,9.24705198027337,18675640112.0,76.25
2022-02-07,6.219838327376609,397343808.46734345,76937055.0,,254732397.64571184,2.8438884714365957,9.240612063947468,20418755503.0,83.33
2022-02-08,6.215321795964561,397343537.0935465,76937055.0,,254559203.755235,2.8472643021350663,9.23955273685895,21093211830.0,85.94
2022-02-09,6.26392268546622,397429496.989982,76937055.0,,256734917.79526323,2.7927300386674903,9.231587174569649,22133276291.0,90.19
2022-02-10,6.26632832630519,397420378.4677957,76937055.0,,256830868.88071424,2.7921080806148746,9.23339906647669,22652514043.0,92.47
2022-02-11,6.26363711694053,397418016.3227636,76937055.0,,256728154.975312,2.7942087985946,9.232865014968723,20181762618.0,82.12
2022-02-12,6.263528895203812,397420436.173387,76937055.0,,256739191.51163515,2.7947665517876974,9.233346457516204,19857849328.0,81.1
2022-02-13,5.820583684067578,397417406.005389,76937055.0,,238584351.43250576,3.231074919388255,9.239726023033723,19326096514.0,78.72
2022-02-14,5.824286498215407,397440455.097338,76937055.0,,238787072.04230097,3.22447746098955,9.236566764603364,20012687917.0,81.72
2022-02-15,5.820893522968009,397435772.0845639,76937055.0,,238648273.03164813,3.227944534949168,9.236733272277045,22071849489.0,90.04
2022-02-16,5.8287862727196575,397441571.2988808,76937055.0,,238993238.2186252,3.218570893886108,9.23496078504636,23332148265.0,95.27
2022-02-17,5.84588731261895,397445095.51197886,76937055.0,,239709650.1712813,3.2050291609915016,9.23827886669859,21885018652.0,89.26
2022-02-18,5.849428360182652,397444274.8497293,76937055.0,,239862072.86101088,3.201723637825138,9.238434528493404,20666521906.0,83.84
2022-02-19,5.852279120099937,397439888.4162167,76937055.0,,239979964.8373399,3.199058880690364,9.238555855704629,20532908133.0,83.72
2022-02-20,5.848592617531797,397430112.5988438,76937055.0,,239826689.5820968,3.2045376529587166,9.240550623087495,19035322975.0,77.64
2022-02-21,5.839747731172518,397453747.18354976,76937055.0,,239520463.1459388,3.2158877930987817,9.24343525870586,17750105036.0,72.42
2022-02-22,5.402741545741094,397549388.1448325,76937055.0,,221778339.5254987,3.645714563019453,9.245424644095952,17873295996.0,72.76
2022-02-23,5.408562817406726,397671203.6298522,76937055.0,,222251238.9976891,3.6366737254238224,9.241928325734234,18695207506.0,76.06
2022-02-24,5.4003531867786965,397786251.53391993,76937055.0,,222125402.3978268,3.639532641684662,9.236433445462426,18706047634.0,76.14
2022-02-25,5.393632117812094,397876256.9154014,76937055.0,,222028233.12514332,3.641296307492392,9.23132655245012,19203157873.0,78.1
2022-02-26,5.383542555715432,397986257.669564,76937055.0,,221821223.9386657,3.645521602284352,9.22532236483656,20739476513.0,84.2
2022-02-27,5.378634033434896,398101922.91628206,76937055.0,,221836108.6122388,3.645808311615606,9.220537031692851,18462280355.0,75.01
2022-02-28,5.298478517666087,398208732.265717,76937055.0,,218730782.79202628,3.718349830704892,9.21384431536257,20168983550.0,82.21
2022-03-01,5.221934772211359,398341494.09329706,76937055.0,,215816647.55217105,3.782871278880529,9.202345121791748,21126466344.0,85.82
2022-03-02,5.300720211440374,398429933.2812572,76937055.0,,219246611.8922867,3.691604834265849,9.188006689282666,20802801689.0,84.07
2022-03-03,5.148516308641435,398504001.8211578,76937055.0,,213090153.66812,3.84415329874479,9.19058646690127,19514815627.0,79.26
2022-03-04,5.174446944999724,398765730.1375846,76937055.0,,214630351.3238929,3.8110553755843712,9.182703359038278,20455623245.0,76.8
2022-03-05,5.1754545507548295,398895783.0218434,76937055.0,,214914019.1503791,3.797420656960071,9.169408987916857,20401093245.0,76.82
2022-03-06,5.171339407908119,399001221.1993609,76937055.0,,214936516.8364791,3.794024960120401,9.161566275937096,19697229688.0,74.04
2022-03-07,5.164051822023,399095429.73277897,76937055.0,,214806125.7984613,3.7954041648617487,9.155452624813432,19152239283.0,72.13
2022-03-08,4.874589085050473,399210611.9057933,76937055.0,,202963882.2127971,4.084580795436499,9.158276410111386,19372986692.0,72.86
2022-03-09,4.82399416065354,399317371.8607738,76937055.0,,201038660.2545249,4.129020820953699,9.152198704902204,20483057742.0,77.02
2022-03-10,4.862268401298942,399417234.8045829,76937055.0,,202805598.6224844,4.0878078622546,9.14883645354576,19593241958.0,73.73
2022-03-11,4.854014824283929,399523271.9184738,76937055.0,,202641609.27381077,4.094072360705425,9.146814064294922,19070965197.0,71.64
2022-03-12,4.857827879850046,399625866.8773217,76937055.0,,202979951.73758963,4.086078235345569,9.142400762904716,19019687285.0,71.4
2022-03-13,4.859574455134331,399707688.8415491,76937055.0,,203196999.52433357,4.078015704098381,9.13576436866546,18607364641.0,69.79
2022-03-14,4.855362245490979,399806903.729455,76937055.0,,203194502.9342958,4.074630169657945,9.127830470049876,17944939763.0,67.56
2022-03-15,4.854585020764559,399891655.1909131,76937055.0,,203317002.2104755,4.069876168441056,9.122036788042424,18859562700.0,71.03
2022-03-16,4.856393708037489,399991584.49381465,76937055.0,,203570805.29023945,4.057124750129559,9.110548409259582,19563622731.0,73.64
2022-03-17,4.859110254003352,400111336.5189419,76937055.0,,203893545.8277833,4.047904712337025,9.103707119289847,21082828152.0,78.96
2022-03-18,5.158638885774455,400343492.7374792,76937055.0,,216885014.8270884,3.7533201763735313,9.105579296274003,22973887764.0,86.05
2022-03-19,5.160410492070957,400338202.2333935,76937055.0,,216962026.10560897,3.7468366548233822,9.100599298750616,24275796913.0,90.43
2022-03-20,5.161854073902594,400331306.64987934,76937055.0,,217022659.4535177,3.748959595310275,9.10432949281234,23027094120.0,86.38
2022-03-21,5.111679026684818,400618195.6637222,76937055.0,,215426167.1483226,3.786115790031941,9.091328903481802,23396430471.0,87.51
2022-03-22,5.218610439967528,400713807.032138,76937055.0,,220126015.23305205,3.674950762530482,9.085342566655072,23008739109.0,85.99
2022-03-23,5.200938626806895,400704040.342426,76937055.0,,219375750.31751367,3.6905841814524942,9.083467826507398,22716221518.0,85.07
2022-03-24,5.203352648663681,400699303.7616708,76937055.0,,219482135.4234549,3.689169280812865,9.084482416963397,23357612719.0,87.38
2022-03-25,5.22040110658169,400701050.4051203,76937055.0,,220216345.01479664,3.673518262484743,9.085691757091656,22283813473.0,83.32
2022-03-26,5.222267467039707,400700880.9509139,76937055.0,,220303117.9523773,3.6716679837378585,9.085679773390034,22991945338.0,86.04
2022-03-27,5.231464843612177,400699916.0744609,76937055.0,,220696827.50296727,3.661793093191124,9.084823355119411,23504556103.0,87.93
2022-03-28,5.22581881830579,400692224.0217292,76937055.0,,220460538.9233144,3.6666517167339263,9.084083110454552,24693571134.0,92.46
2022-03-29,5.235995885747264,400713459.8067641,76937055.0,,220943410.46920544,3.655514520370229,9.082912996006971,24453148928.0,91.45
2022-03-30,5.244638567900966,400707356.9883413,76937055.0,,221311515.54548252,3.6479418969809,9.08390183254556,25788561709.0,96.37
2022-03-31,5.245014172888967,400768994.108034,76937055.0,,221453200.46860188,3.6424830871592206,9.078546014214757,25641148198.0,95.75
2022-04-01,5.221512542729606,400787411.1295129,76937055.0,,220506522.73933652,3.661315853084024,9.074004462311356,26145860662.0,97.81
2022-04-02,5.151435815527266,400793123.1288976,76937055.0,,217569311.68635103,3.730664956739038,9.074283583005084,26249438088.0,98.24
2022-04-03,5.148768389469008,400822391.5210973,76937055.0,,217519003.8416673,3.73128455273517,9.072168141776531,26309034743.0,98.6
2022-04-04,6.319752587283786,400821788.3375543,76937055.0,,267007403.7072086,2.5901451556833432,9.073588508457824,25358318229.0,94.82
2022-04-05,6.286922661443402,401428375.54950607,76937055.0,,266948618.86995527,2.58511458346653,9.034561399482165,24752359873.0,92.37
2022-04-06,6.304026299834495,401422517.37460977,76937055.0,,267679303.0400153,2.566137889229547,9.031934196491086,22834338658.0,85.21
2022-04-07,6.321667704343742,401453705.2467062,76937055.0,,268515105.1531007,2.548329401896265,9.031094023039978,23342849494.0,87.1
2022-04-08,6.316794800054139,401454195.5178095,76937055.0,,268327390.7116936,2.5521402518216885,9.030148514592996,22831428696.0,85.17
2022-04-09,6.316369142646263,401456544.586097,76937055.0,,268327459.32420608,2.5513704291127315,9.02889354625806,22405171770.0,83.64
2022-04-10,6.344410089827863,401733915.9655231,76937055.0,,270145605.1942767,2.509581291316554,9.013209509803126,22482432565.0,83.75
2022-04-11,6.345297146937701,401726524.08680415,268290724.08680415,,270193521.39003074,2.507697098215633,9.012115077580244,19612360306.0,73.02
2022-04-12,6.352788170114504,401715793.5432416,268279993.5432416,,270510241.49532497,2.5028216832855943,9.014608813214949,20297388370.0,75.59
2022-04-13,6.364531696326026,401711639.8363305,268275839.83633053,,271020069.01974744,2.4858991007521203,9.0086466332842,21382086122.0,79.74
2022-04-14,6.379339776560592,401723625.6702687,268287825.67026868,,271695644.70639944,2.4702339292332898,9.007158321415565,20769529076.0,77.41
2022-04-15,6.350688409063412,401718797.5984482,268282997.59844825,,270482543.17323655,2.5074373118312066,9.017365251621596,20674651827.0,77.08
2022-04-16,6.207393372996094,401702972.9567599,268267172.9567599,,264371675.72062373,2.6443380959595864,9.015875936683882,20961956587.0,78.18
2022-04-17,6.212539335291964,401699697.452914,268263897.452914,,264596404.47017947,2.622533259613502,8.997998505240057,20694523937.0,77.41
2022-04-18,6.187062016580337,401705520.7120901,268269720.71209016,,263540259.41128176,2.6451088219491936,8.995825361749569,20834392710.0,77.69
2022-04-19,6.268777805258571,401913517.28340685,268477717.28340685,,267490535.73378107,2.556496681656117,8.98553558348651,21347247354.0,79.51
2022-04-20,6.353090598241411,401909739.4943267,268473939.4943267,,271101708.1781176,2.515154833200528,9.028035496681204,21093169561.0,78.58
2022-04-21,6.2480734107817,401927780.0441294,268491980.0441294,,266678740.71855175,2.615357118990169,9.026839962520492,20216095870.0,75.31
2022-04-22,6.261026780510893,402055290.7782228,268619490.7782228,,267525906.1730268,2.59677321980174,9.020384667033568,19860263884.0,74.17
2022-04-23,6.297135217660493,402054182.5367696,268618382.5367696,,269081015.3458433,2.559918453453869,9.018255197590197,19810224097.0,73.73
2022-04-24,6.296469429110097,402047170.8239957,268611370.82399565,,269052523.8005288,2.560622170193549,9.0183203914449,19382295381.0,72.43
2022-04-25,6.347261280405682,402049183.9941032,268613383.9941032,,271245337.80422896,2.5112941063085925,9.0179537851611,19375504871.0,72.08
2022-04-26,6.350379454223974,402041058.6764072,268605258.6764072,,271379326.0942252,2.509493378102956,9.01923518421507,18693393432.0,69.56
2022-04-27,6.3700069822264656,402045857.6855425,268610057.6855425,,272246726.07153296,2.490917667383408,9.01959627894372,18750879183.0,69.82
2022-04-28,6.364620587686612,402044305.3806522,268608505.3806522,,272027654.6570618,2.4898772038563832,9.012969028667756,18070127855.0,67.27
2022-04-29,6.367886055925887,402050150.9162777,268614350.91627765,,272190378.2286461,2.486072130310779,9.012268426762992,16985531566.0,63.14
2022-04-30,6.300060012795205,402048906.016211,268613106.016211,,269298324.0356049,2.5502340114029964,9.010960297383289,15470102486.0,57.6
2022-05-01,6.23572714505243,402062815.9200604,268627015.9200604,,266590722.1453408,2.6118786095404856,9.010475378043846,15794155756.0,58.94
2022-05-02,6.224598073029706,402059948.9590663,268624148.9590663,,266123831.63515973,2.62226719850005,9.010090865037268,16355098079.0,60.97
2022-05-03,6.2065990296675695,402058568.5403534,268622768.5403534,,265370371.58205247,2.63889368053456,9.00927825977213,15953065616.0,59.43
2022-05-04,6.247281073021243,402229772.4933034,268793972.4933034,,267505248.05642536,2.590688704199806,8.999817382299417,17945845151.0,66.71
2022-05-05,6.228715747120983,402220053.0963405,268784253.09634054,,266715089.1768734,2.607419480297501,8.998543975181274,15945184982.0,59.36
2022-05-06,6.22236918213322,402372903.929547,268937103.929547,,266797016.9506352,2.605758864379726,8.990267983050797,15292006367.0,56.79
2022-05-07,6.163519264499707,402390554.9082464,268954754.90824634,,264325082.15277025,2.6628098137465805,8.990451874093562,14886078852.0,55.28
2022-05-08,6.001299760933348,402387587.4591661,268951787.4591661,,257374496.74883145,2.8204184523865194,8.990979979160267,14096205136.0,52.33
2022-05-09,6.0287916953928935,402412510.1255648,268976710.1255648,,258626555.0283717,2.792545274068492,8.98969370703452,11945896071.0,44.54
2022-05-10,5.980319121917468,402404903.662732,268969103.66273195,,256553790.3073088,2.839842079040822,8.989992819843435,11710634816.0,43.85
2022-05-11,5.915271007589474,402380996.4347622,268945196.4347622,,253755017.39942613,2.89887691377535,8.985624346991077,7959731760.0,30.33
2022-05-12,5.81572581892812,402365117.5160403,268929317.5160403,,249489682.48535332,2.9954752915908323,8.985409740451624,7756963063.0,28.87
2022-05-13,5.7763208865357605,402367817.5080084,268932017.5080084,,247820936.3561224,3.035994559702382,8.98768423410432,9238219974.0,34.35
2022-05-14,5.7570141002677735,402381699.5128485,268945899.5128485,,247025146.8771457,3.05423389304238,8.987080669187755,8887897712.0,33.06
2022-05-15,5.695340188877531,402539246.3714324,269103446.3714324,,244695503.81783685,3.108736291048708,8.981129587276563,9897896544.0,36.74
2022-05-16,5.60929370587621,402547972.1758807,269112172.1758807,,241019125.38216332,3.192205136188564,8.98055900384766,9109099837.0,33.87
2022-05-17,5.608948573602644,402548931.3312131,269113131.3312131,,241009141.7024022,3.1943246676527703,8.982441269137931,9202614458.0,34.31
2022-05-18,5.560400446933318,402549033.28252506,269113233.28252506,,238926380.59302545,3.2411615379746017,8.981783545551284,8212553725.0,30.57
2022-05-19,5.553060956628336,402548840.3329453,269113040.3329453,,238614003.67344156,3.248349844927656,8.981793648529358,8082173033.0,30.04
2022-05-20,5.541080741628281,402555490.42249966,269119690.42249966,,238115159.3396959,3.2434166464990755,8.964217723297306,7838745646.0,29.16
2022-05-21,5.485503661472922,402555265.7374156,269119465.7374156,,235728753.14627543,3.297788570211302,8.96419254445079,7909902842.0,29.37
2022-05-22,5.566290115499983,402766969.3127047,269331169.3127047,,239613967.9336174,3.2093413858480746,8.954272753681172,8455863408.0,31.38
2022-05-23,5.659332110977717,402777006.48985296,269341206.48985296,,243641275.5041239,3.1159373413905733,8.951610694887554,8007745231.0,29.63
2022-05-24,6.072482575238115,404227289.2028379,270791489.2028379,,264528179.60297084,2.6465594727637987,8.879753910828796,7864548763.0,29.05
2022-05-25,6.059492538654442,404231593.4742083,270795793.4742083,,263973679.4501268,2.642711494692418,8.862338939185912,7498409919.0,27.69
2022-05-26,6.056788798513833,404237995.52008647,270802195.52008647,,263872508.3617669,2.645263957525845,8.862270807110248,6617108101.0,24.42
2022-05-27,6.200063666104241,404242539.9956409,270806739.9956409,,270127778.32301563,2.507646617496828,8.863185970406782,6186039593.0,22.82
2022-05-28,6.167564515312802,404811045.9140891,271375245.9140891,,269957594.4559128,2.5116606206443404,8.834133425141085,6745660007.0,24.85
2022-05-29,6.160996772562704,404812231.8095462,271376431.8095462,,269674621.8361716,2.513669727842349,8.829533611210296,6993396688.0,25.79
2022-05-30,6.132852700931235,404819737.77631766,271383937.77631766,,268461696.1634253,2.540473161664636,8.829129339507432,7489546463.0,27.59
2022-05-31,6.051551900235695,404835830.1577761,271400030.1577761,,264939776.8054067,2.6182376507807748,8.828233561324977,7159286957.0,26.36
2022-06-01,6.04699911287297,404841971.3686265,271406171.3686265,,264756027.0928702,2.6089786021801675,8.813742627981998,6442704245.0,23.75
2022-06-02,6.049939993815967,404859253.9499165,280766723.9499165,,264924184.55264008,2.609824801981553,8.817657630261126,6907513683.0,24.69
2022-06-03,6.056598451657213,404863523.7461386,280770993.7461386,,265226976.96246392,2.6066001250499182,8.82106987952178,6557741385.0,23.39
2022-06-04,6.061576996606084,404901499.8002975,280808969.8002975,,265528435.65953663,2.5993535609316387,8.818492375047617,6759182959.0,24.06
2022-06-05,6.011967244082946,404916285.75066906,280823755.75066906,,263388446.15627363,2.645796808301193,8.816828489844205,7011771134.0,24.92
2022-06-06,6.007742391031758,404923279.6318284,280830749.6318284,,263219580.63451988,2.649518546595764,8.816437186509612,7342772240.0,26.13
2022-06-07,6.007742391031758,404923279.6318284,280830749.6318284,,263219580.63451988,2.649518546595764,8.816437186509612,7102323829.0,25.28
2022-06-08,6.007742391031758,404923279.6318284,280830749.6318284,,263219580.63451988,2.649518546595764,8.816437186509612,6849949016.0,24.38
2022-06-09,6.007742391031758,404923279.6318284,280830749.6318284,,263219580.63451988,2.649518546595764,8.816437186509612,6864192581.0,24.4
2022-06-10,6.007742391031758,404923279.6318284,280830749.6318284,,263219580.63451988,2.649518546595764,8.816437186509612,6364228495.0,22.61
2022-06-11,6.007742391031758,404923279.6318284,280830749.6318284,,263219580.63451988,2.649518546595764,8.816437186509612,5734364788.0,20.4
2022-06-12,6.007742391031758,404923279.6318284,280830749.6318284,,263219580.63451988,2.649518546595764,8.816437186509612,5107598866.0,18.2
2022-06-13,6.106429938775081,405071815.2589538,280979285.2589538,,267883294.7938969,2.540074730150921,8.801612552715198,4518575481.0,16.03
2022-06-14,6.106429938775081,405071815.2589538,280979285.2589538,,267883294.7938969,2.540074730150921,8.801612552715198,4423527113.0,15.74
2022-06-15,6.106429938775081,405071815.2589538,280979285.2589538,,267883294.7938969,2.540074730150921,8.801612552715198,5051221170.0,17.98
2022-06-16,6.106429938775081,405071815.2589538,280979285.2589538,,267883294.7938969,2.540074730150921,8.801612552715198,4763149386.0,16.88
2022-06-17,6.143780382245477,405105691.6006666,281013161.60066664,,269617749.47699404,2.502361064911418,8.799881015355874,4555769033.0,16.21
2022-06-18,6.140248081110981,405103680.916444,281011150.91644394,,269463106.3517267,2.50451230246056,8.798543652164573,4104222806.0,14.61
2022-06-19,6.13487303932528,405123780.3906102,281031250.3906102,,269274381.24097985,2.51163647445416,8.800595222696582,4518568811.0,16.08
2022-06-20,6.035039221046726,405136978.9929441,281044448.9929441,,264923575.3618668,2.6058165064752448,8.798117775716257,4690394993.0,16.68
2022-06-21,6.031859643507941,405170311.13537097,281077781.13537097,,264857908.6500764,2.5946959252687973,8.783063985164768,4774972279.0,16.98
2022-06-22,5.947103538898093,405292364.1525761,281199834.1525761,,261397283.2445559,2.67299517857178,8.779064508329292,4617203966.0,16.44
2022-06-23,5.940160197609496,405459587.67811424,281367057.67811424,,261449045.43356735,2.671784106988784,8.770652560687706,5073998582.0,18.04
2022-06-24,5.913516813993801,405627418.3566249,281534888.3566249,,260634083.89648303,2.6894045950881296,8.761959802008773,5836548896.0,20.73
2022-06-25,5.87364452142099,405763270.932243,281670740.932243,,259164791.8341961,2.720464527319666,8.75389946440676,6027593154.0,21.39
2022-06-26,5.718453098544769,405923927.4239416,281831397.42394155,,252648365.55321512,2.8635823619841183,8.745788074837154,5804657102.0,20.54
2022-06-27,5.66409542108614,406088567.86258745,281996037.86258745,,250583503.18812487,2.9083181515573653,8.737143487896502,5479516033.0,19.48
2022-06-28,5.677843959872066,406245369.7601229,282152839.76012284,,251513746.1819,2.889119935992235,8.731003617643498,5271851250.0,18.67
2022-06-29,5.62270010479099,406395062.0490392,282302532.0490392,,249376119.23040557,2.9359225557212154,8.723700781129331,5033403368.0,17.85
2022-06-30,5.508938065887276,406459253.1061071,282366723.10610706,,244460421.42924783,3.045304668537629,8.722006682532223,4599211925.0,16.27
2022-07-01,5.421335842157296,406509802.706537,282417272.706537,,240673865.81752095,3.1260951345298382,8.716907092675347,4619909199.0,16.32
2022-07-02,5.379637098235042,406561902.84556496,282469372.84556496,,238925452.5623748,3.1623553061060683,8.712115643566397,4679695710.0,16.56
2022-07-03,5.473855901605633,406665609.5830471,282573079.5830471,,243316529.13843676,3.0665671159947783,8.708282482655976,4673947758.0,16.6
2022-07-04,5.426016951789082,406743574.8445547,282651044.8445547,,241344836.18534783,3.109570118393745,8.704312871934658,5003248587.0,17.69
2022-07-05,5.462551152204028,406975371.1140179,282882841.1140179,,243429246.2319009,3.064593113391023,8.694549232020957,5200868111.0,18.36
2022-07-06,5.464099753226773,407057711.3818794,282965181.3818794,,243662865.725926,3.059345212402431,8.690610639830425,5389401018.0,19.24
2022-07-07,5.399750454456777,407130374.80152607,283037844.80152607,,240937315.47649,3.119634137651195,8.687837050633181,5728485480.0,20.22
2022-07-08,5.434097689328227,407224222.51134825,283131692.51134825,,242656426.610187,3.0816716504210584,8.683230387697513,5677470204.0,20.06
2022-07-09,5.420232060132071,407321553.1018716,283229023.1018716,,242229788.3053396,3.1027310114762896,8.691138292632056,5693166687.0,20.12
2022-07-10,5.392050773495895,407407627.3833431,283315097.3833431,,241140032.8579925,3.1208562119658056,8.681185136978678,5412323991.0,19.08
2022-07-11,5.370184983851058,407468702.92815095,283376172.9281509,,240282743.20208925,3.137486663591682,8.676160485121285,5039564922.0,17.76
2022-07-12,5.307229616783641,407545247.7016375,283452717.70163745,,237615348.8013731,3.1955850254049345,8.672411677086366,4863309964.0,17.15
2022-07-13,5.344218250399478,407631045.5448738,283538515.54487383,,239439881.61886016,3.154820362835076,8.667639098832494,5162457536.0,18.17
2022-07-14,5.30545712100009,407722144.0850298,283629614.08502984,,237880792.6177714,3.1896387792820446,8.664320818031726,5537860392.0,19.51
2022-07-15,5.283154095326214,407812995.7537608,283720465.7537608,,237057089.89706644,3.2063723968194457,8.658924086739622,5570133051.0,19.68
2022-07-16,5.278227080440019,407931744.51667327,283839214.51667327,,237066028.56084183,3.2056148646711247,8.653041576992832,5570133051.0,19.68
2022-07-17,5.276637760830277,407935206.7071545,283842676.7071545,,237002703.083614,3.2053106326583647,8.651081024683386,5974247973.0,21.06
2022-07-18,5.290362472094249,407946691.4532319,283854161.4532319,,237643456.50377,3.189606076889717,8.648710271883367,6465245654.0,22.77
2022-07-19,5.298085294621994,407949764.6406216,283857234.64062154,,237998579.30830267,3.1801262041262657,8.646697297519502,7163746439.0,25.23
2022-07-20,5.302067973337944,407966185.2234791,283873655.2234791,,238211116.59173724,3.1770514175049502,8.64756881654689,6890185868.0,24.27
2022-07-21,5.300030369794949,407969592.0182998,283877062.0182998,,238127194.7266813,3.179770669818005,8.648329850803123,7102517895.0,24.95
2022-07-22,5.303159186539177,407980226.769252,283887696.76925194,,238289728.4626292,3.1784387160936234,8.650155567393828,6797826148.0,23.97
2022-07-23,5.314056508311978,408002129.5043093,283909599.50430924,,238823217.1214926,3.152528906005281,8.634112581823253,6590630969.0,23.17
2022-07-24,5.315347568331938,408002406.7657644,283909876.7657644,,238883125.10152605,3.151205224202336,8.634050302792067,6855029257.0,24.14
2022-07-25,5.315578148938264,408003033.9656762,283910503.9656762,,238896267.43937105,3.1520060788708726,8.6351315741908,6214659052.0,21.87
2022-07-26,5.338193221052473,408009426.98826855,283916896.9882685,,239926642.61806253,3.129510686701309,8.634763235083396,5687040700.0,20.12
2022-07-27,5.338131146464821,408065160.4173579,283972630.4173579,,240033925.776439,3.1244571009920064,8.629375865122817,6556524419.0,23.13
2022-07-28,5.330610861928013,408106978.8355573,284014448.83555734,,239779142.50582555,3.1316703686735226,8.62921839143383,6910415158.0,24.32
