date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2022-04-16,11060374.0,18426957.42283536,24672964245.822987,,30004857871.0,,389850896.6361528,264371675.72062373,449961077.2692313,,632643260.519577,181882812.931775
2022-04-17,11090758.0,18421247.738880973,24680861487.68339,,29984548210.0,,389850896.4983832,264596404.47017947,450642543.1455603,,632281322.5757055,181551834.135028
2022-04-18,11132023.0,18428469.77231419,24672841622.79589,,30339636052.0,,389850454.5906624,263540259.41128176,449795432.67729336,,633192742.290525,182074751.679971
2022-04-19,11168044.333333334,18427488.262097813,24672841622.79589,,30350860063.0,,389850290.3975864,267490535.73378107,447395148.3001291,,631155114.8560019,182381728.222063
2022-04-20,11205079.0,18434094.159482,24672841622.79589,,30358755684.0,,392294941.4028912,271101708.1781176,450360794.2489615,,632895879.2121315,182495709.630202
2022-04-21,11243575.0,18445778.30907014,24672841622.79589,,28487373707.0,,392294940.4600615,266678740.71855173,450112961.4009696,,632918812.0135416,182346281.424189
2022-04-22,11266023.0,18450101.188281607,24672841622.79589,,28502181467.0,,392294938.17489856,267525906.1730268,449893981.48376274,,633020027.8288335,182160568.790508
2022-04-23,11314231.0,18464913.12163701,24672841622.79589,,30411669406.0,,393596566.2496823,269081015.3458433,449527830.9676633,,631290687.6165941,182256470.960058
2022-04-24,11349111.0,18471820.77668491,24672841622.79589,,30459443296.0,,393596566.1674988,269052523.8005288,447787796.6528029,,631313391.1388043,182521799.688669
2022-04-25,11382361.0,18475748.620027367,24672841622.79589,,30720191648.0,,393596566.1081437,271245337.80422896,449410345.7771281,,631597003.2242231,182739205.911805
2022-04-26,11419451.0,18483908.94150275,24672841622.79589,,30716597621.0,,394545535.7333791,271379326.0942252,446152273.2965766,,634226577.5307138,182980191.331083
2022-04-27,11449421.666666666,18483693.813267704,24672841622.79589,,30653367463.0,,394545535.7151161,272246726.07153296,451857861.9657868,,634448118.6667291,182813555.485408
2022-04-28,11490056.5,18486645.23861342,24672841622.79589,,30638402460.0,,394545488.786848,272027654.6570618,451946477.75228894,,634446459.2476603,182798135.105922
2022-04-29,11529016.0,18481895.82761584,24672841622.79589,,30628000593.0,,398994715.1093355,272190378.2286461,450938271.5054605,,635019657.8028605,182880668.877296
2022-04-30,11556689.6,18471396.536316827,24672841622.79589,,30628118635.0,,398994708.5095307,269298324.0356049,450920371.2238905,,632858681.6132344,183055916.612951
2022-05-01,11585112.0,18459364.09922722,24672841622.79589,,30728502488.0,,398994708.5095307,266590722.1453408,449952846.7652474,,634854960.3142574,183134855.533264
2022-05-02,11618046.333333334,18449733.13673914,24672841622.79589,,30699113280.0,,398994708.9146001,266123831.63515973,449520054.9547665,,633886515.5103663,183226512.825753
2022-05-03,11650823.0,18368973.10038533,24672841622.79589,,30720508093.0,,397042041.7896949,265370371.58205247,457284289.89375407,,636180938.0988002,180759170.53982
2022-05-04,11701004.333333334,18368814.315903284,24672841622.79589,,30711814668.0,,397042037.5401809,267505248.05642536,452670196.4664829,,636176354.7406447,180995993.20087
2022-05-05,11732759.0,18407573.60700938,24672841622.79589,,30678147790.0,,397042041.6390246,266715089.1768734,452511715.3353865,,635378803.7138375,181426978.679846
2022-05-06,11770414.272727272,18369139.153136738,24672841622.79589,,30625482457.0,,395900214.6136654,266797016.9506352,458444218.0092629,,635555477.71428,182494858.622679
2022-05-07,11810375.0,18367687.432286564,24672841622.79589,,30620139638.0,,395900140.8766109,264325082.15277025,458807895.462599,,634222383.0298772,182793933.320562
2022-05-08,11846615.0,18364811.92023952,24672841622.79589,,30637408716.0,,395900206.4412883,257374496.74883145,459207038.3684089,,636019497.4108819,182785110.17865
2022-05-09,11882615.0,18379303.833120707,24672841622.79589,,30589391957.0,,395108036.06500655,258626555.0283717,458182829.0587078,,636035526.0269837,183000858.73671
2022-05-10,11908345.0,18406559.57431896,24672841622.79589,,30613016356.0,,395108036.00565165,256553790.3073088,457090206.86127615,,634862672.4507759,183303142.022556
2022-05-11,11960023.0,18312387.4735691,24672841622.79589,,30415324675.0,,395108035.9554283,253755017.39942613,450364614.0733957,,635851058.8920234,183339920.268839
2022-05-12,11992055.0,18296125.99082998,24672841622.79589,,30025082559.0,,394983371.5411479,249489682.4853533,450503232.8970735,,638582409.8211629,184131364.486522
2022-05-13,12028663.0,18280049.534235723,24672841622.79589,,30038930300.0,,395172736.97927976,247820936.3561224,465838206.2876412,,639294698.8950986,183552120.395677
2022-05-14,12063075.8,18308381.14144008,24672841622.79589,,29935059398.0,,395111798.23242205,247025146.8771457,475750628.19419056,,640387104.5540684,183708875.294761
2022-05-15,12104240.6,18300801.06035136,24672841622.79589,,29899845112.0,,386427308.1225328,244695503.81783685,475538312.4200239,,640407026.35779,183015950.146786
2022-05-16,12135879.75,18461869.24046353,24672841622.79589,,29904633708.0,,386427308.1225328,241019125.3821633,477022038.1779087,,640503497.1488664,183132892.135269
2022-05-17,12160765.333333334,18459556.062714223,24672841622.79589,,29917777034.0,,384479205.2456436,241009141.7024022,477366808.9338871,,640164616.6725111,182979815.507023
2022-05-18,12207068.5,18391513.05153318,24672841622.79589,,29882818436.0,,384677750.0114238,238926380.59302545,477875158.3006605,,638799449.6885852,183769176.19659
2022-05-19,12237171.444444444,18390626.928335816,24672841622.79589,,29733075466.0,,384267183.82290673,238614003.6734416,477218222.49997175,,638278838.8227137,183789426.193879
2022-05-20,12272562.222222222,18388214.60583631,24672841622.79589,,29730257068.0,,384247266.7097173,238115159.3396959,477576061.2210705,,632941514.9342176,183746768.260281
2022-05-21,12316403.555555556,18396732.53816861,24672841622.79589,,29725374075.0,,382932176.958776,235728753.14627543,475270036.1629024,,633136261.419808,183543744.201597
2022-05-22,12349703.416666666,18402958.96155168,24672841622.79589,,29715572095.0,,382999858.2114812,239613967.9336174,475676952.7531148,,633350426.1917499,183311334.790013
2022-05-23,12383611.714285716,18438315.45203536,24672841622.79589,,29729431014.0,,382417802.3525448,243641275.5041239,475822573.22562885,,633474005.1687597,183328256.871632
2022-05-24,12420464.615384616,18438288.487657588,24672841622.79589,,29723161314.0,,383703057.7964778,264528179.60297084,476399817.6134179,,632485004.9363232,183401360.649374
2022-05-25,12457096.0,18443523.2583994,24765672051.44363,,29715719480.0,,386354163.1490395,263973679.4501268,476722954.7790193,,631694281.2084162,183138840.475107
2022-05-26,12481533.846153846,18433691.51152255,24765672051.44363,,30652530299.0,,382302358.6222379,263872508.3617669,461395607.034687,,631991126.4384702,183178589.933564
2022-05-27,12523385.0,18430075.205687143,24765672051.44363,,30648801289.0,,383645092.7213098,270127778.32301563,461206450.8365238,,631044764.5825883,183160621.892654
2022-05-28,12558552.166666666,18426740.013418183,24765672051.44363,,30617526069.0,,383495660.3904236,269957594.4559128,471135437.3733496,,632682931.8743348,183230477.190795
2022-05-29,12611863.166666666,18438071.29650904,24765672051.44363,,30629760496.0,,383428904.71924233,269674621.8361716,471188739.9949808,,632699767.9078561,183304454.368601
2022-05-30,12653617.083333334,18435096.353262823,24765672051.44363,,34374483247.0,,383696601.8984208,268461696.1634253,471280773.8629226,,636756571.9702492,183426907.01105
2022-05-31,12672216.0,18456264.71677774,24765672051.44363,,34395780577.0,,385096737.7147,264939776.8054067,467602930.0333669,,636706541.8393043,185594806.453487
2022-06-01,12690029.5,18442640.17751353,24765672051.44363,,36286421685.0,,387101358.3509138,264756027.0928702,469894116.4955603,,637740260.477687,185824167.701763
2022-06-02,12704434.666666666,18576127.65556072,24765672051.44363,,38257366022.0,,387103060.9474584,264924184.55264008,470471575.5988456,,642518515.1391548,186097700.880591
2022-06-03,12715853.75,18634160.377835736,24765672051.44363,,38368976098.0,,387415816.3734773,265226976.96246392,472654451.21642107,,642679870.5700496,186638941.609827
2022-06-04,12727966.333333334,18634987.214475457,24765672051.44363,,40270009637.0,,384735644.3908672,265528435.65953663,472740659.3651239,,640610869.7498193,186754772.65131
2022-06-05,12733182.333333334,18652049.829030074,24765672051.44363,,40309268367.0,,385459088.9111452,263388446.15627363,473291026.02786016,,640334776.6972852,186427915.710124
2022-06-06,12747390.333333334,18661219.250410747,24765672051.44363,,40261002845.0,,385414299.9055036,263219580.63451988,473428241.2349185,,639719070.189084,186962289.902355
2022-06-07,12750780.555555556,18647491.49731481,24765672051.44363,,40204595436.0,,385678533.742197,263219580.63451988,471986659.58326817,,639626481.0718344,187214484.168157
2022-06-08,12750865.888888888,18651473.729711123,24765672051.44363,,40238663083.0,,385714586.8992014,263219580.63451988,465325697.6528041,,640532823.7009642,187615357.588799
2022-06-09,12753160.9,18656442.638819046,24765672051.44363,,40296441611.0,,386047649.1916376,263219580.63451988,470790649.7360983,,640279637.5154927,187600347.074259
2022-06-10,12760434.2,18616001.347282443,24765672051.44363,,40268031844.0,,386358107.3456658,263219580.63451988,470844145.82512754,,639102130.6910875,187728535.146905
2022-06-11,12765037.0,18626804.383071125,24765672051.44363,,40280582244.0,,386704727.9043036,263219580.63451988,471500704.1171948,,639923256.7141186,186815962.32194
2022-06-12,12783575.857142856,18620419.79481889,24765672051.44363,,40278463732.0,,386489597.3066424,263219580.63451988,459323044.4773195,,640176402.6306988,186678697.589203
2022-06-13,12810752.666666666,18598720.87919709,24765672051.44363,,39982591689.0,,386571382.23422414,267883294.7938969,465925230.3871993,,633196112.7590559,186917537.134799
2022-06-14,12823725.25,18599497.94878368,24765672051.44363,,39848359398.0,,386494622.2272495,267883294.7938969,465684177.76144046,,633338793.9532622,186894476.354944
2022-06-15,12824715.181818182,18532910.65580973,24765672051.44363,,39893862400.0,,386566471.17380416,267883294.7938969,467731557.04662544,,633369987.1179662,187344613.152961
2022-06-16,12837045.5,18532238.234162405,24765672051.44363,,39824614800.0,,386545012.5175125,267883294.7938969,467731557.04662544,,633369987.1179662,188051792.494
2022-06-17,12854304.333333334,18527483.701085687,24765672051.44363,,39804282062.0,,386564194.83648616,269617749.47699404,467917914.23267627,,622296667.7915603,187265060.787623
2022-06-18,12865816.6,18514578.89948548,24765672051.44363,,39715485742.0,,386496285.9390764,269463106.3517267,464143629.72433656,,622316021.8055923,187338855.598851
2022-06-19,12872311.285714284,18490885.53200593,24765672051.44363,,40094152409.0,,386502479.1264184,269274381.24097985,463980050.0177525,,622379960.5900947,185676776.947007
2022-06-20,12874477.0,18509833.36950379,24765672051.44363,,40096778235.0,,386464192.1604592,264923575.3618668,463880947.6649626,,624334909.6935818,185804401.171541
2022-06-21,12883607.0,18430175.40047772,24765672051.44363,,40089646183.0,,384936885.3107935,264857908.6500764,463670536.7430064,,624430165.9062433,186105524.446524
2022-06-22,12888156.0,18430017.332350988,24765672051.44363,,40061920164.0,,385210127.19184935,261397283.2445559,425744967.7659735,,625721694.7403927,186110945.2623
2022-06-23,12907777.0,18387714.25542953,24765672051.44363,,40083573348.0,,386430203.1005942,261449045.43356732,421827608.2477108,,625586940.8585099,186423481.961571
2022-06-24,12911722.0,18391425.74957988,24765672051.44363,,40076196765.0,,386950667.47596914,260634083.89648303,426012102.03760827,,625386180.0625601,186315299.183077
2022-06-25,12912763.625,18391168.818894703,24765672051.44363,,41987175046.0,,386573430.8564847,259164791.8341961,425606101.7378578,,625655481.3315396,186378337.825046
