date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-06-26,7.686265703892939,,1206739276.7978578,1125789088.17484,,625847052.4797298,5.956133662737928,14.10020362562791,9154037152.0,8.09
2022-06-27,7.688069363495892,,1207090594.0441437,1126141462.29094,,626246972.9924477,5.9549182268758605,14.10080583419341,8789153875.0,7.81
2022-06-28,7.686948984937443,,1207402326.7841642,1126453195.41898,,626273427.3324227,5.957866335784212,14.102793466544144,8422588506.0,7.47
2022-06-29,7.6827747516189,,1207736262.1150436,1126786009.32086,,625942500.5904434,6.003381551073894,14.147382584742036,8031915795.0,7.14
2022-06-30,7.682029624931258,,1208067184.8444474,1127118053.11856,,626023994.077123,6.004643375053886,14.147951482928235,7641494224.0,6.77
2022-07-01,7.664240042029466,,1208393703.183464,1127444572.82761,,624043514.8516314,6.037591789325414,14.16456735884663,7684113651.0,6.8
2022-07-02,7.6672953636022365,,1208717511.8538368,1127768379.91204,,624580039.4907162,6.031417906889036,14.161159896025676,7769759294.0,6.88
2022-07-03,7.666618928561654,,1209038958.279209,1128087591.3611,,624664356.7213824,6.032645549699844,14.16176442386782,7755846099.0,6.88
2022-07-04,7.667284049298787,,1209366569.121807,1128417436.24651,,624914058.2378312,6.032734116612781,14.162565026571231,7984332939.0,7.08
2022-07-05,7.667724442392782,,1209701814.6169553,1128752682.95086,,625140563.540294,6.0305528523726615,14.160683469838231,7778291210.0,6.91
2022-07-06,7.6666598960965295,,1210036803.8144956,1129087670.9259,,625184862.7069178,6.033449939169899,14.162673922103838,7820893823.0,6.97
2022-07-07,7.661334018731539,,1210046700.0552702,1129097568.56977,,624545519.7249104,6.043121665139406,14.167439419795624,8209016665.0,7.27
2022-07-08,7.664362536931041,,1210375542.6470215,1129426410.89582,,625081810.8063856,6.035046008062306,14.16195635032183,8021919139.0,7.11
2022-07-09,7.686327522372707,,1210705824.515164,1129756692.55076,,627911693.9179937,5.995250234503802,14.142392325686288,8239379877.0,7.3
2022-07-10,7.686561450477226,,1211030639.4240825,1130081506.54458,,628108482.9783732,5.994827323189056,14.142184859713222,7728056019.0,6.84
2022-07-11,7.686787721096181,,1211380671.4694777,1130429985.71247,,628317439.2351133,5.993397178486815,14.140884617975455,7523416753.0,6.66
2022-07-12,7.661924270015239,,1211695315.05064,1130746182.16074,,625467945.462366,6.036778197688175,14.161235841559083,7213332596.0,6.38
2022-07-13,7.678434019048636,,1212028345.1280746,1131079212.75737,,627640881.4462442,6.006523334054559,14.14616428414734,7201676013.0,6.36
2022-07-14,7.675217130413856,,1212355866.3867075,1131406735.05781,,627420484.7882221,6.009329608450464,14.145775834395131,7543116785.0,6.67
2022-07-15,7.673037509932157,,1212842894.54017,1131893763.09527,,627408178.711099,6.013127304771682,14.147554328318945,7768602717.0,6.88
2022-07-16,7.676533684354833,,1213021053.9930155,1132071922.12222,,627924434.5826448,6.0067938806069865,14.144441120556367,7637722066.0,6.75
2022-07-17,7.6781634605564895,,1213506439.3337889,1132557307.33809,,628373470.3308235,6.001663442231831,14.140644432235344,7942024251.0,7.01
2022-07-18,7.678570683744384,,1213692065.286028,1132742932.39953,,628519014.8383399,5.998895405413007,14.13809551310592,8340994736.0,7.36
2022-07-19,7.682265005710446,,1214015365.9729044,1133066235.11412,,629134934.7476143,5.99221149189233,14.134814064112597,8970131923.0,7.93
2022-07-20,7.679276371515042,,1214340655.119747,1133391523.67715,,628940586.2031803,5.9973987615976165,14.137231959117557,8609313041.0,7.59
