date,inflationrate,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2022-01-11,0.4086943426981171,,118830462.124,,8951192.790909091,5.258139619058566,5.6883236809109405,385435835440.0,3239.6
2022-01-12,0.4086943426981171,,118830462.124,,8962856.827272728,5.258139619058566,5.6883236809109405,401836994119.0,3372.9
2022-01-12,0.4086943426981171,,118830462.124,,8962856.827272728,5.258139619058566,4.692867036751526,401836994119.0,3372.9
2022-01-13,0.4086943426981171,,118830462.124,,8974520.863636363,5.258139619058566,5.6883236809109405,390869276150.0,3283.52
2022-01-13,0.4086943426981171,,118830462.124,,8974520.863636363,5.258139619058566,4.692867036751526,390869276150.0,3283.52
2022-01-14,0.4086943426981171,,118830462.124,,8981324.884848485,5.258139619058566,5.6883236809109405,395217545032.0,3325.14
2022-01-14,0.4086943426981171,,118830462.124,,8981324.884848485,5.258139619058566,4.692867036751526,395217545032.0,3325.14
2022-01-15,0.4086943426981171,,118830462.124,,8989100.909090908,5.258139619058566,4.692867036751526,397385422974.0,3336.39
2022-01-15,0.4086943426981171,,118830462.124,,8989100.909090908,5.258139619058566,5.6883236809109405,397385422974.0,3336.39
2022-01-16,0.4086943426981171,,118830462.124,,8999792.942424243,5.258139619058566,4.692867036751526,398772230359.0,3350.1
2022-01-16,0.4086943426981171,,118830462.124,,8999792.942424243,5.258139619058566,5.6883236809109405,398772230359.0,3350.1
2022-01-17,0.4086943426981171,,118830462.124,,9011456.97878788,5.258139619058566,4.692867036751526,377580191536.0,3168.06
2022-01-17,0.4086943426981171,,118830462.124,,9011456.97878788,5.258139619058566,5.6883236809109405,377580191536.0,3168.06
2022-01-18,0.4186911765779736,,119210502.9365,,9024408.368421054,5.258139619058566,4.566214750990724,376583881268.0,3160.77
2022-01-18,0.4186911765779736,,119210502.9365,,9024408.368421054,5.258139619058566,5.534805758776636,376583881268.0,3160.77
2022-01-19,0.4184826239949484,,119217406.874,,9039162.05263158,5.258139619058566,5.537243369597769,371561488621.0,3118.47
2022-01-19,0.4184826239949484,,119217406.874,,9039162.05263158,5.258139619058566,4.568225779918159,371561488621.0,3118.47
2022-01-20,0.4192947628875431,,119237249.8115,,9059625.42857143,5.258139619058566,5.525598493441543,368264806591.0,3082.52
2022-01-20,0.4192947628875431,,119237249.8115,,9059625.42857143,5.258139619058566,4.558618757089272,368264806591.0,3082.52
2022-01-21,0.4194880114842284,,119251217.1865,,9069513.636363637,5.258139619058566,4.555985019829208,309691702262.0,2605.3
2022-01-21,0.4194880114842284,,119251217.1865,,9069513.636363637,5.258139619058566,5.522406084641465,309691702262.0,2605.3
2022-01-22,0.419733731439136,,119257585.874,,9076048.923076924,5.258139619058566,4.553074701358629,290643121542.0,2434.84
2022-01-22,0.419733731439136,,119257585.874,,9076048.923076924,5.258139619058566,5.518878425889247,290643121542.0,2434.84
2022-01-23,0.4198478569155044,,119271856.874,,9100767.833333334,5.258139619058566,5.516718092421786,290027155553.0,2431.78
2022-01-23,0.4198478569155044,,119271856.874,,9100767.833333334,5.258139619058566,4.551292426247973,290027155553.0,2431.78
2022-01-24,0.4205067578235892,,119292168.999,,9120277.0,5.258139619058566,4.543387166448547,291020903727.0,2440.26
2022-01-24,0.4205067578235892,,119292168.999,,9120277.0,5.258139619058566,5.507135959331572,291020903727.0,2440.26
2022-01-25,0.4211941239319164,,119305476.9365,,9150155.0,5.258139619058566,4.535466638105727,289494612186.0,2425.92
2022-01-25,0.4211941239319164,,119305476.9365,,9150155.0,5.258139619058566,5.497535318916033,289494612186.0,2425.92
2022-01-26,0.4214994193809006,,119312504.1865,,9159110.777777778,5.258139619058566,5.493229850998475,308992414204.0,2546.73
2022-01-26,0.4214994193809006,,119312504.1865,,9159110.777777778,5.258139619058566,4.531914627073742,308992414204.0,2546.73
2022-01-27,0.4216013767269985,,119332631.0615,,9182976.333333334,5.258139619058566,5.490975129038411,280971883855.0,2327.01
2022-01-27,0.4216013767269985,,119332631.0615,,9182976.333333334,5.258139619058566,4.530054481456689,280971883855.0,2327.01
2022-01-28,0.4158329964670264,,119349234.124,,9196790.0,5.1292088059546215,4.592255864702978,303298968681.0,2544.06
2022-01-28,0.4158329964670264,,119349234.124,,9196790.0,5.1292088059546215,5.56637074509452,303298968681.0,2544.06
2022-01-29,0.4222927928288368,,119362140.499,,9207512.76470588,5.1292088059546215,4.521519350899677,311639318791.0,2608.52
2022-01-29,0.4222927928288368,,119362140.499,,9207512.76470588,5.1292088059546215,5.4806295162420335,311639318791.0,2608.52
2022-01-30,0.4226449571121176,,119373011.249,,9221232.42857143,5.126827652629418,4.517340433563111,306755812272.0,2569.01
2022-01-30,0.4226449571121176,,119373011.249,,9221232.42857143,5.126827652629418,5.475564161894679,306755812272.0,2569.01
2022-01-31,0.422735317263239,,119386670.624,,9225365.909090908,5.126827652629418,5.4737674126202975,320361538396.0,2683.27
2022-01-31,0.422735317263239,,119386670.624,,9225365.909090908,5.126827652629418,4.515858115411746,320361538396.0,2683.27
2022-02-01,0.4226623114294225,,119400240.249,,9233355.944444444,5.030167762195204,4.516124824989607,334285448927.0,2800.22
2022-02-01,0.4226623114294225,,119400240.249,,9233355.944444444,5.030167762195204,5.4740906969571,334285448927.0,2800.22
2022-02-02,0.4232417204796492,,119417092.3115,,9247097.125,5.031073775344974,5.465825338864844,318764162966.0,2665.96
2022-02-02,0.4232417204796492,,119417092.3115,,9247097.125,5.031073775344974,4.509305904563496,318764162966.0,2665.96
2022-02-03,0.4170364674105171,,119427549.999,,9247889.875,5.108327754831255,5.5466678118542765,316650021499.0,2658.64
2022-02-03,0.4170364674105171,,119427549.999,,9247889.875,5.108327754831255,4.576000944779778,316650021499.0,2658.64
2022-02-04,0.4232050255375193,,119434272.1865,,9257154.916666666,5.108327754831255,4.50904820229264,352070843832.0,2947.83
2022-02-04,0.4232050255375193,,119434272.1865,,9257154.916666666,5.108327754831255,5.465512972475928,352070843832.0,2947.83
2022-02-05,0.422597363140451,,119448217.999,,9268114.416666666,5.028883638717896,5.472732931510982,362662576276.0,3035.07
2022-02-05,0.422597363140451,,119448217.999,,9268114.416666666,5.028883638717896,4.51500466849656,362662576276.0,3035.07
2022-02-06,0.4238245941071677,,119468095.6865,,9280784.714285716,5.028883638717896,5.455978084836574,358793327228.0,3003.36
2022-02-06,0.4238245941071677,,119468095.6865,,9280784.714285716,5.028883638717896,4.501181919990174,358793327228.0,3003.36
2022-02-07,0.4239793063701467,,119487282.9365,,9298600.285714284,5.028883638717896,5.453111369488399,376527680368.0,3152.2
2022-02-07,0.4239793063701467,,119487282.9365,,9298600.285714284,5.028883638717896,4.498816879827929,376527680368.0,3152.2
2022-02-08,0.423139006763334,,119501482.374,,9312230.0,5.018915313819039,5.463291308991574,372454152966.0,3118.11
2022-02-08,0.423139006763334,,119501482.374,,9312230.0,5.018915313819039,4.507215329918048,372454152966.0,3118.11
2022-02-09,0.424238147251934,,119514103.874,,9317841.625,5.090550242645286,4.4950630190145935,387571929792.0,3242.33
2022-02-09,0.424238147251934,,119514103.874,,9317841.625,5.090550242645286,5.448561235169205,387571929792.0,3242.33
2022-02-10,0.424869672853757,,119527922.0615,,9335541.0,5.030129029273045,4.487862679099805,373248917708.0,3125.45
2022-02-10,0.424869672853757,,119527922.0615,,9335541.0,5.030129029273045,5.439833550424006,373248917708.0,3125.45
2022-02-11,0.4250245387767153,,119541509.4365,,9348406.4,5.034442920895188,4.48571752402486,350592633326.0,2925.24
2022-02-11,0.4250245387767153,,119541509.4365,,9348406.4,5.034442920895188,5.437233362454376,350592633326.0,2925.24
2022-02-12,0.4254460772655281,,119555068.624,,9365141.0,5.005882979469756,4.480764768487282,345307529877.0,2888.78
2022-02-12,0.4254460772655281,,119555068.624,,9365141.0,5.005882979469756,5.431230022408826,345307529877.0,2888.78
2022-02-13,0.425539983225394,,119568717.124,,9375577.785714284,5.078360885019451,5.429411660803502,344992538049.0,2885.22
2022-02-13,0.425539983225394,,119568717.124,,9375577.785714284,5.078360885019451,4.479264620162889,344992538049.0,2885.22
2022-02-14,0.4255696106794209,,119582226.249,,9384022.0,5.0737196376714255,5.428420359793456,349728206330.0,2929.73
2022-02-14,0.4255696106794209,,119582226.249,,9384022.0,5.0737196376714255,4.4784467968296005,349728206330.0,2929.73
2022-02-15,0.424862821383548,,119595802.6865,,9405839.6,4.990766929821011,4.485387773122797,371361625857.0,3107.57
2022-02-15,0.424862821383548,,119595802.6865,,9405839.6,4.990766929821011,5.43683366439127,371361625857.0,3107.57
2022-02-16,0.4266081928567567,,119609301.749,,9424918.0,5.077748713364705,5.413978993557227,375099370468.0,3137.53
2022-02-16,0.4266081928567567,,119609301.749,,9424918.0,5.077748713364705,4.466532669684712,375099370468.0,3137.53
2022-02-17,0.4264534044109201,,119622852.749,,9436750.0,5.077748713364705,5.415330564693885,346098709678.0,2893.75
2022-02-17,0.4264534044109201,,119622852.749,,9436750.0,5.077748713364705,4.467647715872455,346098709678.0,2893.75
2022-02-18,0.4268323845246509,,119636348.5615,,9447382.0,4.976834808850561,5.409912003453651,334111818685.0,2775.67
2022-02-18,0.4268323845246509,,119636348.5615,,9447382.0,4.976834808850561,4.463177402849262,334111818685.0,2775.67
2022-02-19,0.4269102844669106,,119649805.0615,,9452331.333333334,5.055055697159427,5.408316517688228,328595416349.0,2744.1
2022-02-19,0.4269102844669106,,119649805.0615,,9452331.333333334,5.055055697159427,4.461861127092788,328595416349.0,2744.1
2022-02-20,0.4272553596177091,,119663498.499,,9462104.0,4.97712688070211,4.457747309113315,312963578383.0,2616.53
2022-02-20,0.4272553596177091,,119663498.499,,9462104.0,4.97712688070211,5.403330071652503,312963578383.0,2616.53
2022-02-21,0.4255843354568261,,119677034.749,,9471838.727272728,4.97716590633126,5.4239322802351495,310017779937.0,2603.38
2022-02-21,0.4255843354568261,,119677034.749,,9471838.727272728,4.97716590633126,4.474744131193998,310017779937.0,2603.38
2022-02-22,0.4260285622005004,,119690473.0615,,9479239.454545457,4.970464160818833,4.469576364015168,313025774043.0,2616.31
2022-02-22,0.4260285622005004,,119690473.0615,,9479239.454545457,4.970464160818833,5.417668320018386,313025774043.0,2616.31
2022-02-23,0.4276341843890777,,119700730.749,,9489438.79713604,4.999085540913795,4.452413031897996,314689335833.0,2627.18
2022-02-23,0.4276341843890777,,119700730.749,,9489438.79713604,4.999085540913795,5.39686428108848,314689335833.0,2627.18
2022-02-24,0.4276341843890777,,119700730.749,,9509583.584725536,4.999085540913795,4.452413031897996,314725018313.0,2628.4
2022-02-24,0.4276341843890777,,119700730.749,,9509583.584725536,4.999085540913795,5.39686428108848,314725018313.0,2628.4
2022-02-25,0.4276341843890777,,119700730.749,,9528178.77326969,4.948070455962061,4.452413031897996,323881435848.0,2706.34
2022-02-25,0.4276341843890777,,119700730.749,,9528178.77326969,4.948070455962061,5.39686428108848,323881435848.0,2706.34
2022-02-26,0.4276341843890777,,119700730.749,,9546773.961813845,4.948070455962061,4.452413031897996,338294880075.0,2823.91
2022-02-26,0.4276341843890777,,119700730.749,,9546773.961813845,4.948070455962061,5.39686428108848,338294880075.0,2823.91
2022-02-27,0.4276341843890777,,119700730.749,,9565369.150357995,4.948070455962061,4.452413031897996,313601496866.0,2618.93
2022-02-27,0.4276341843890777,,119700730.749,,9565369.150357995,4.948070455962061,5.39686428108848,313601496866.0,2618.93
2022-02-28,0.4276341843890777,,119700730.749,,9583964.338902147,4.948070455962061,5.39686428108848,339364865870.0,2839.47
2022-02-28,0.4276341843890777,,119700730.749,,9583964.338902147,4.948070455962061,4.452413031897996,339364865870.0,2839.47
2022-03-01,0.4276341843890777,,119700730.749,,9602559.5274463,4.948070455962061,4.452413031897996,353901486548.0,2952.79
2022-03-01,0.4276341843890777,,119700730.749,,9602559.5274463,4.948070455962061,5.39686428108848,353901486548.0,2952.79
2022-03-02,0.4276341843890777,,119700730.749,,9621154.715990454,4.948070455962061,4.452413031897996,356544884381.0,2970.06
2022-03-02,0.4276341843890777,,119700730.749,,9621154.715990454,4.948070455962061,5.39686428108848,356544884381.0,2970.06
2022-03-03,0.4276341843890777,,119700730.749,,9641299.503579952,4.948070455962061,4.452413031897996,338895268474.0,2827.72
2022-03-03,0.4276341843890777,,119700730.749,,9641299.503579952,4.948070455962061,5.39686428108848,338895268474.0,2827.72
2022-03-04,0.4276341843890777,,119700730.749,,9659894.692124104,4.948070455962061,5.39686428108848,313380174588.0,2612.24
2022-03-04,0.4276341843890777,,119700730.749,,9659894.692124104,4.948070455962061,4.452413031897996,313380174588.0,2612.24
2022-03-05,0.4276341843890777,,119700730.749,,9678489.880668258,4.948070455962061,5.39686428108848,318517794949.0,2658.12
2022-03-05,0.4276341843890777,,119700730.749,,9678489.880668258,4.948070455962061,4.452413031897996,318517794949.0,2658.12
2022-03-06,0.4276341843890777,,119700730.749,,9697085.06921241,4.948070455962061,4.452413031897996,316173126543.0,2639.49
2022-03-06,0.4276341843890777,,119700730.749,,9697085.06921241,4.948070455962061,5.39686428108848,316173126543.0,2639.49
2022-03-07,0.4276341843890777,,119700730.749,,9715680.257756565,4.948070455962061,5.39686428108848,299143511733.0,2502.28
2022-03-07,0.4276341843890777,,119700730.749,,9715680.257756565,4.948070455962061,4.452413031897996,299143511733.0,2502.28
2022-03-08,0.4276341843890777,,119700730.749,,9734275.446300715,4.948070455962061,5.39686428108848,307564720550.0,2564.82
2022-03-08,0.4276341843890777,,119700730.749,,9734275.446300715,4.948070455962061,4.452413031897996,307564720550.0,2564.82
2022-03-09,0.4276341843890777,,119700730.749,,9752870.63484487,4.948070455962061,5.39686428108848,325193868564.0,2715.95
2022-03-09,0.4276341843890777,,119700730.749,,9752870.63484487,4.948070455962061,4.452413031897996,325193868564.0,2715.95
2022-03-10,0.4276341843890777,,119700730.749,,9771465.823389022,4.948070455962061,5.39686428108848,312217983884.0,2602.38
2022-03-10,0.4276341843890777,,119700730.749,,9771465.823389022,4.948070455962061,4.452413031897996,312217983884.0,2602.38
2022-03-11,0.4276341843890777,,119700730.749,,9790061.011933174,4.948070455962061,4.452413031897996,308577812712.0,2572.17
2022-03-11,0.4276341843890777,,119700730.749,,9790061.011933174,4.948070455962061,5.39686428108848,308577812712.0,2572.17
2022-03-12,0.4276341843890777,,119700730.749,,9808656.200477326,4.948070455962061,5.39686428108848,310496555500.0,2590.12
2022-03-12,0.4276341843890777,,119700730.749,,9808656.200477326,4.948070455962061,4.452413031897996,310496555500.0,2590.12
2022-03-13,0.4276341843890777,,119700730.749,,9827251.38902148,4.948070455962061,5.39686428108848,307790451921.0,2566.07
2022-03-13,0.4276341843890777,,119700730.749,,9827251.38902148,4.948070455962061,4.452413031897996,307790451921.0,2566.07
2022-03-14,0.4276341843890777,,119700730.749,,9845846.577565633,4.948070455962061,5.39686428108848,308439097923.0,2578.93
2022-03-14,0.4276341843890777,,119700730.749,,9845846.577565633,4.948070455962061,4.452413031897996,308439097923.0,2578.93
2022-03-15,0.4276341843890777,,119700730.749,,9864441.766109783,4.948070455962061,4.452413031897996,315597437866.0,2637.65
2022-03-15,0.4276341843890777,,119700730.749,,9864441.766109783,4.948070455962061,5.39686428108848,315597437866.0,2637.65
2022-03-16,0.4276341843890777,,119700730.749,,9883036.954653936,4.948070455962061,4.452413031897996,333204590005.0,2765.35
2022-03-16,0.4276341843890777,,119700730.749,,9883036.954653936,4.948070455962061,5.39686428108848,333204590005.0,2765.35
2022-03-17,0.4276341843890777,,119700730.749,,9901632.143198092,4.948070455962061,4.452413031897996,338191159230.0,2817.96
2022-03-17,0.4276341843890777,,119700730.749,,9901632.143198092,4.948070455962061,5.39686428108848,338191159230.0,2817.96
2022-03-18,0.4276341843890777,,119700730.749,,9920227.331742244,4.948070455962061,4.452413031897996,354398513426.0,2954.32
2022-03-18,0.4276341843890777,,119700730.749,,9920227.331742244,4.948070455962061,5.39686428108848,354398513426.0,2954.32
2022-03-19,0.4276341843890777,,119700730.749,,9938822.520286396,4.948070455962061,5.39686428108848,353695237644.0,2933.6
2022-03-19,0.4276341843890777,,119700730.749,,9938822.520286396,4.948070455962061,4.452413031897996,353695237644.0,2933.6
2022-03-20,0.4276341843890777,,119700730.749,,9957417.708830548,4.948070455962061,5.39686428108848,344549978208.0,2868.14
2022-03-20,0.4276341843890777,,119700730.749,,9957417.708830548,4.948070455962061,4.452413031897996,344549978208.0,2868.14
2022-03-21,0.4276341843890777,,119700730.749,,9976012.8973747,4.948070455962061,5.39686428108848,350542904411.0,2916.87
2022-03-21,0.4276341843890777,,119700730.749,,9976012.8973747,4.948070455962061,4.452413031897996,350542904411.0,2916.87
2022-03-22,0.4276341843890777,,119700730.749,,9994608.085918857,4.948070455962061,4.452413031897996,361807664719.0,3008.81
2022-03-22,0.4276341843890777,,119700730.749,,9994608.085918857,4.948070455962061,5.39686428108848,361807664719.0,3008.81
2022-03-23,0.4276341843890777,,119700730.749,,10013203.274463007,4.948070455962061,5.39686428108848,360161721429.0,3001.04
2022-03-23,0.4276341843890777,,119700730.749,,10013203.274463007,4.948070455962061,4.452413031897996,360161721429.0,3001.04
2022-03-24,0.4276341843890777,,119700730.749,,10031798.46300716,4.948070455962061,5.39686428108848,372334260440.0,3101.63
2022-03-24,0.4276341843890777,,119700730.749,,10031798.46300716,4.948070455962061,4.452413031897996,372334260440.0,3101.63
2022-03-25,0.4276341843890777,,119700730.749,,10050393.651551312,4.948070455962061,4.452413031897996,373126204961.0,3106.05
2022-03-25,0.4276341843890777,,119700730.749,,10050393.651551312,4.948070455962061,5.39686428108848,373126204961.0,3106.05
2022-03-26,0.4276341843890777,,119700730.749,,10068988.840095466,4.948070455962061,5.39686428108848,376665081984.0,3136.26
2022-03-26,0.4276341843890777,,119700730.749,,10068988.840095466,4.948070455962061,4.452413031897996,376665081984.0,3136.26
2022-03-27,0.4276341843890777,,119700730.749,,10087584.028639618,4.948070455962061,4.452413031897996,392227291280.0,3269.78
2022-03-27,0.4276341843890777,,119700730.749,,10087584.028639618,4.948070455962061,5.39686428108848,392227291280.0,3269.78
2022-03-28,0.4276341843890777,,119700730.749,,10106179.21718377,4.948070455962061,4.452413031897996,404855368088.0,3374.75
2022-03-28,0.4276341843890777,,119700730.749,,10106179.21718377,4.948070455962061,5.39686428108848,404855368088.0,3374.75
2022-03-29,0.4276341843890777,,119700730.749,,10124774.405727925,4.948070455962061,4.452413031897996,405798198472.0,3376.2
2022-03-29,0.4276341843890777,,119700730.749,,10124774.405727925,4.948070455962061,5.39686428108848,405798198472.0,3376.2
2022-03-30,0.4453247837004741,,120178042.6865,,10437990.0,4.948070455962061,4.258559009883466,407263034276.0,3383.34
2022-03-30,0.4453247837004741,,120178042.6865,,10437990.0,4.948070455962061,5.161889708949655,407263034276.0,3383.34
2022-03-31,0.4476584060133702,,120191511.3115,,10479254.0,4.948070455962061,4.235884615955136,395145773113.0,3286.45
2022-03-31,0.4476584060133702,,120191511.3115,,10479254.0,4.948070455962061,5.134405595097135,395145773113.0,3286.45
2022-04-01,0.4482102954209923,,120205072.249,,10519297.666666666,4.740008300322085,4.2301916119610095,414598394733.0,3450.84
2022-04-01,0.4482102954209923,,120205072.249,,10519297.666666666,4.740008300322085,5.127504984195164,414598394733.0,3450.84
2022-04-02,0.4444936895804908,,120218458.3115,,10558730.333333334,4.704398139688637,5.169802582132783,418641861355.0,3481.97
2022-04-02,0.4444936895804908,,120218458.3115,,10558730.333333334,4.704398139688637,4.265087130259546,418641861355.0,3481.97
2022-04-03,0.4499636466893895,,120231936.499,,10594582.0,4.704398139688637,5.106383677583237,424148795069.0,3537.04
2022-04-03,0.4499636466893895,,120231936.499,,10594582.0,4.704398139688637,4.21276653400617,424148795069.0,3537.04
2022-04-04,0.4507317319463609,,120245271.999,,10633141.0,4.7200642100814205,4.205121210923299,422361163168.0,3511.72
2022-04-04,0.4507317319463609,,120245271.999,,10633141.0,4.7200642100814205,5.097116619300969,422361163168.0,3511.72
2022-04-05,0.450633848560138,,120258902.8115,,10670005.0,4.703333485073036,5.097645916643991,415373138458.0,3453.02
2022-04-05,0.450633848560138,,120258902.8115,,10670005.0,4.703333485073036,4.205557881231293,415373138458.0,3453.02
2022-04-06,0.4521212638483728,,120272262.499,,10703606.0,4.628565707405952,4.191256576964313,388150203856.0,3230.41
2022-04-06,0.4521212638483728,,120272262.499,,10703606.0,4.628565707405952,5.080311002380986,388150203856.0,3230.41
2022-04-07,0.4528029436583571,,120285812.8115,,10738326.0,4.687860021374779,4.184475340955648,387706219002.0,3220.5
2022-04-07,0.4528029436583571,,120285812.8115,,10738326.0,4.687860021374779,5.072091322370483,387706219002.0,3220.5
2022-04-08,0.4534306740164149,,120299204.5615,,10770518.0,4.687860021374779,4.1782171722443255,388192838774.0,3223.58
2022-04-08,0.4534306740164149,,120299204.5615,,10770518.0,4.687860021374779,5.064505663326456,388192838774.0,3223.58
2022-04-09,0.4541055574199014,,120312648.4365,,10805018.0,4.662084219331919,4.17154139709996,390435147276.0,3245.97
2022-04-09,0.4541055574199014,,120312648.4365,,10805018.0,4.662084219331919,5.056413814666618,390435147276.0,3245.97
2022-04-10,0.4547062471625411,,120326148.5615,,10847878.0,4.65981827026305,5.049167478117225,394323568777.0,3276.52
2022-04-10,0.4547062471625411,,120326148.5615,,10847878.0,4.65981827026305,4.16556316944671,394323568777.0,3276.52
2022-04-11,0.4556731828674991,,120339665.874,,10887812.666666666,4.65981827026305,4.156256960368532,358060206553.0,2974.92
2022-04-11,0.4556731828674991,,120339665.874,,10887812.666666666,4.65981827026305,5.03788722468913,358060206553.0,2974.92
2022-04-12,0.4559083025654792,,120353230.6865,,10922278.0,4.63942713132488,4.153645304444631,362389823445.0,3008.33
2022-04-12,0.4559083025654792,,120353230.6865,,10922278.0,4.63942713132488,5.034721581145008,362389823445.0,3008.33
2022-04-13,0.4571195600713322,,120366574.9365,,10958742.0,4.63942713132488,4.142179870679443,374038170010.0,3109.61
2022-04-13,0.4571195600713322,,120366574.9365,,10958742.0,4.63942713132488,5.020824085672053,374038170010.0,3109.61
2022-04-14,0.4575086030104571,,120380053.624,,10989291.333333334,4.588439654965515,4.138194167209763,363745000913.0,3024.41
2022-04-14,0.4575086030104571,,120380053.624,,10989291.333333334,4.588439654965515,5.015992929951229,363745000913.0,3024.41
2022-04-15,0.4584283814690707,,120393504.0615,,11026518.0,4.593905864834902,5.00536971021164,365415771011.0,3035.02
2022-04-15,0.4584283814690707,,120393504.0615,,11026518.0,4.593905864834902,4.129430010924603,365415771011.0,3035.02
2022-04-16,0.4590804935788381,,120406913.249,,11060374.0,4.545412352197098,4.997703076284334,369844317415.0,3074.44
2022-04-16,0.4590804935788381,,120406913.249,,11060374.0,4.545412352197098,4.123105037934574,369844317415.0,3074.44
2022-04-17,0.4573869691655565,,120420324.124,,11090758.0,4.537508028440529,5.015648968053007,367404468429.0,3057.44
2022-04-17,0.4573869691655565,,120420324.124,,11090758.0,4.537508028440529,4.137910398643731,367404468429.0,3057.44
2022-04-18,0.4604621722838506,,120433815.624,,11132023.0,4.5896622819096455,4.109814855385614,366763194539.0,3045.73
2022-04-18,0.4604621722838506,,120433815.624,,11132023.0,4.5896622819096455,4.981593764103774,366763194539.0,3045.73
2022-04-19,0.4609350197308205,,120447317.874,,11168044.333333334,4.580842239807903,4.105138585044839,373232553838.0,3098.88
2022-04-19,0.4609350197308205,,120447317.874,,11168044.333333334,4.580842239807903,4.975925557630108,373232553838.0,3098.88
2022-04-20,0.461867285890647,,120460764.6865,,11205079.0,4.575444446194332,4.096395153903346,371559128292.0,3084.2
2022-04-20,0.461867285890647,,120460764.6865,,11205079.0,4.575444446194332,4.965327459276784,371559128292.0,3084.2
2022-04-21,0.4626089302586328,,120474062.374,,11243575.0,4.54945114862686,4.089376477051744,361707266653.0,3004.65
2022-04-21,0.4626089302586328,,120474062.374,,11243575.0,4.54945114862686,4.956819972183932,361707266653.0,3004.65
2022-04-22,0.4625948024168396,,120487342.1865,,11266023.0,4.5060582766406565,4.0890506337683465,355538363790.0,2951.19
2022-04-22,0.4625948024168396,,120487342.1865,,11266023.0,4.5060582766406565,4.9564250106282985,355538363790.0,2951.19
2022-04-23,0.4638082537790242,,120500804.374,,11314231.0,4.499965212621815,4.077896912225003,357707183865.0,2968.32
2022-04-23,0.4638082537790242,,120500804.374,,11314231.0,4.499965212621815,4.942905348151519,357707183865.0,2968.32
2022-04-24,0.4646203287758041,,120514157.9365,,11349111.0,4.541373095058288,4.933719273923377,354496911592.0,2948.64
2022-04-24,0.4646203287758041,,120514157.9365,,11349111.0,4.541373095058288,4.070318400986786,354496911592.0,2948.64
2022-04-25,0.4652490090380289,,120527480.3115,,11382361.0,4.490165446685324,4.926507846375274,363064803621.0,3008.16
2022-04-25,0.4652490090380289,,120527480.3115,,11382361.0,4.490165446685324,4.0643689732596,363064803621.0,3008.16
2022-04-26,0.4659546073792223,,120540880.3115,,11419451.0,4.521605525764905,4.918500771945237,342426807055.0,2843.43
2022-04-26,0.4659546073792223,,120540880.3115,,11419451.0,4.521605525764905,4.057763136854821,342426807055.0,2843.43
